"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.51,4.02,1.95
"Bitcoin",88874.56,-0.2,1.95,-1.9
"Ethereum",6333.93,-0.33,1.99,0.99
"Solana",90.23,-0.18,0.03,-9.3
"XRP",1.55,-0.24,0.93,-2.19
"Dogecoin",0.36,-0.46,0.88,3.84
"Polkadot",25.98,0.2,1.97,3.03
"Uniswap",26.45,-0.25,-1.05,0.2
"Bitcoin Cash",516.85,0.2,0.71,-0.92
"Litecoin",374.89,0.28,2.51,3.49
"Chainlink",27.07,-0.11,0.79,-3.78
"Avalanche",77.72,-0.01,-0.19,-3.32
"Monero",645.02,-0.2,0.21,-8.85
"Cosmos",55.66,0.03,2.28,5.43
"Tezos",4.54,-0.01,-0.22,1.95
"Binance Coin",1270.74,-0.11,2.21,5.06
"Stellar",0.35,-0.34,0.5,-2.44
"TRON",0.25,-0.29,1.22,1.22
"Cardano",1.52,-0.28,1.78,0.54
"VeChain",0.09,0.24,0.47,-1.04
"Ethereum Classi",88.09,-0.1,0.57,1.42
"Filecoin",20.31,-0.07,-0.55,-2.95
"Theta Network",4.21,-0.11,-3.1,-0.28
"Aave",333.91,0.12,1.89,-0.23
"EOS",4.18,-0.06,-0.29,-1.56
"The Graph",0.51,0.53,15.57,37.82
"Axie Infinity",42.22,-0.17,-1.1,-8.8
"NEO",33.75,-0.45,1.05,5.35
"Maker",2674.63,0.26,0.69,3.87
"Bitcoin SV",170.32,-0.05,4.51,0.95
"Amp",0.02,0,1.07,0.15
"IOTA",0.95,0.24,1.12,2.87
