"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.16,6.9,-2.24
"Bitcoin",478323.04,0.12,4.74,2.35
"Ethereum",11267.16,0.21,1.68,-0.38
"Solana",773.82,0.23,3,1.59
"XRP",10.33,0.23,2.35,-3.7
"Dogecoin",1.01,-0.25,-0.61,1.83
"Polkadot",20.3,-0.17,-1.22,-5.07
"Uniswap",26.92,-0.02,-0.09,-0.28
"Bitcoin Cash",1893.88,0.07,2.23,4.94
"Litecoin",426.7,-0.11,2.51,-5.84
"Chainlink",69.78,0.47,0.43,-0.98
"Avalanche",102.57,-0.08,-1.96,-1.49
"Monero",1716.99,-0.34,6.53,13.14
"Cosmos",21.27,-0.43,-0.98,-1.3
"Tezos",2.76,-0.29,1.45,-2.21
"Binance Coin",2947.83,0.53,4.17,1.34
"Stellar",1.28,0.08,2.14,-2.76
"TRON",1.2,-0.11,6.51,-1.14
"Cardano",3.36,-0.08,-0.63,-2.19
"VeChain",0.12,-0.23,-1.67,-2.52
"Ethereum Classi",82.27,0.1,1.23,-1.34
"Filecoin",12.62,-0.29,-0.27,-1.55
"Theta Network",3.86,-0.14,-3.95,-1.49
"Aave",1148.48,1.51,7.83,11.37
"EOS",3.29,0.3,3.93,-10.48
"The Graph",0.49,-0.3,-1.98,-0.88
"Axie Infinity",12.67,-0.19,-1.21,-5.5
"NEO",29,0.15,1,-2.52
"Maker",7373.26,0.33,0.99,-7.87
"Bitcoin SV",163.87,-0.17,1.54,0.58
"Amp",0.02,-0.57,2.04,-0.13
"IOTA",0.93,-0.07,-2.16,-6.15
