"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,-0.52,-5.05,8.05
"Bitcoin",687030.34,-0.47,-4.77,3.25
"Ethereum",18903.33,-0.52,-4.65,0.74
"Solana",754.4,-0.52,-5.12,-2.82
"XRP",12.17,-0.82,-6.56,2.57
"Dogecoin",0.92,-0.63,-5.48,2.75
"Polkadot",11,-0.47,-5.44,0.45
"Uniswap",30.95,-0.7,-3.47,0.24
"Bitcoin Cash",3294.93,-0.36,-7.01,-8.25
"Litecoin",483.25,-0.49,-5.08,1.81
"Chainlink",84.72,-0.67,-4.59,0.3
"Avalanche",81.68,-0.46,-5.14,0.87
"Monero",3482.52,-0.97,-4.22,3.69
"Cosmos",18.43,-0.72,-3.54,5.38
"Tezos",2.96,-0.94,-7.44,-5.96
"Binance Coin",5720.59,-0.51,-5.4,4.9
"Stellar",1.29,-0.67,-6.39,-3.29
"TRON",3.18,-0.47,-5.12,9.91
"Cardano",2.22,-0.53,-5.47,-0.07
"VeChain",0.06,-2.57,-8.55,-5.72
"Ethereum Classi",81.14,-0.51,-2.5,5.32
"Filecoin",8.41,-0.62,-5.82,-5.2
"Theta Network",1.79,-0.75,-2.31,-9.25
"Aave",786.79,-1,-5.44,-0.1
"EOS",1.42,1.49,-6.38,5.27
"The Graph",0.22,-0.48,-5.66,-5.55
"Axie Infinity",10.47,-0.43,-4.75,-4.77
"NEO",25.41,-0.64,-4.86,-4.08
"Maker",16024.92,-0.81,-9.55,10.61
"Bitcoin SV",130.52,-0.74,-8.24,-5.4
"Amp",0.01,-1,-4.3,-0.51
"IOTA",0.5,0.04,-3.9,-2.16
