"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.61,0.43,6.15,2.14
"Bitcoin",733587.44,0.95,5.39,9.47
"Ethereum",25245.02,-0.13,4.44,10.27
"Solana",1089.4,0.86,2.98,9.1
"XRP",15.9,0.46,2.61,2.3
"Dogecoin",1.08,0.09,0.29,3.5
"Polkadot",16.43,-0.32,1.13,2.54
"Uniswap",41.01,0.33,-1.22,0.45
"Bitcoin Cash",4520.88,-0.64,3.61,-3.41
"Litecoin",549.15,-2.67,-3.46,-8.37
"Chainlink",105.75,0.3,3.16,8.08
"Avalanche",106.21,-0.55,-0.07,2.64
"Monero",5348.41,1.31,1.45,56.01
"Cosmos",18.87,0.45,0.08,2.62
"Tezos",4.41,-0.02,4.26,5.23
"Binance Coin",7131.9,0.67,5.47,7.79
"Stellar",1.75,0.44,1.4,1.71
"TRON",2.35,0.82,7.86,6.65
"Cardano",3.02,-0.28,0.39,4.45
"VeChain",0.09,0.05,-0.17,0.86
"Ethereum Classi",97.31,-0.1,1.24,4.85
"Filecoin",11.49,-1.56,-0.7,4.67
"Theta Network",2.33,-0.59,0.95,5.04
"Aave",1315.44,0.15,3.34,6.68
"EOS",1.21,2.44,4.82,-0.65
"The Graph",0.31,0.34,0.47,5.77
"Axie Infinity",8.31,0.36,-7.88,20.78
"NEO",29.37,-0.59,0.75,0.61
"Maker",13628.6,0.15,1.65,4.69
"Bitcoin SV",151.32,0.23,4.43,4.37
"Amp",0.02,-0.54,2.77,0.24
"IOTA",0.74,0.02,-0.69,-3.08
