"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.89,-0.44,-6.88,-25.02
"Bitcoin",647746.6,-0.05,-5.16,-18.01
"Ethereum",22663.8,1.37,-2,-14.76
"Solana",979.51,1.95,-0.37,-10.41
"XRP",16.46,0.2,5.53,3.16
"Dogecoin",1.07,1.86,-1.37,0.09
"Polkadot",15.49,0.57,-1,-1.08
"Uniswap",43.11,0.75,0.62,-20.24
"Bitcoin Cash",4393.32,-0.59,-8.66,-18.95
"Litecoin",583.1,0.09,-4.05,-16.05
"Chainlink",97.5,1.54,-1.93,-11.44
"Avalanche",101.77,0.33,-1.99,-6.63
"Monero",3087.76,-0.37,-2.76,-21.58
"Cosmos",17.42,1.69,2.8,3.09
"Tezos",4.04,0.2,1.83,-8.02
"Binance Coin",6330.73,0.19,-5,-17.54
"Stellar",1.74,0.08,1.79,-6.98
"TRON",2.02,-0.14,-6.64,-22.34
"Cardano",3,2.33,1.82,-1.49
"VeChain",0.09,0.72,2.52,-4.86
"Ethereum Classi",92.96,1.18,-2.48,-12.41
"Filecoin",11.02,-0.2,-2.21,-4.81
"Theta Network",2.27,0.02,2.9,-4.2
"Aave",1209.98,0.17,-0.77,-8.08
"EOS",1.09,1.58,-8.22,-27.8
"The Graph",0.3,1.54,2.53,-1.76
"Axie Infinity",6.99,1.03,0.02,-3.26
"NEO",28.16,-0.12,-1.15,-17.17
"Maker",12334.86,-0.72,-11.39,-22.46
"Bitcoin SV",144.6,0.8,-8.63,-6.41
"Amp",0.01,0.17,-3.26,3.16
"IOTA",0.81,-0.44,7.41,13.7
