"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.72,2.41,-1.39
"Bitcoin",615274.4,0.52,0.98,2.31
"Ethereum",21763.42,0.47,-1.1,2.11
"Solana",1060.95,0.31,-0.72,3.14
"XRP",14.33,0.86,1.53,6.52
"Dogecoin",1.06,0.42,-1.19,-1.95
"Polkadot",16.68,0.42,-0.79,0.21
"Uniswap",34.67,0.4,-0.4,0.45
"Bitcoin Cash",3071.07,0.77,3.43,16.07
"Litecoin",528.72,0.57,-0.47,3.18
"Chainlink",97.62,0.5,0.1,0.5
"Avalanche",106.09,0.12,-2.31,-1.47
"Monero",1819.91,0.15,-0.23,6.77
"Cosmos",16.9,0.12,-0.37,-4.41
"Tezos",3.22,0.24,-0.02,-0.79
"Binance Coin",6031.56,0.25,-0.89,2.86
"Stellar",1.73,0.42,0.38,-0.9
"TRON",1.61,0.46,1.02,-9.84
"Cardano",3.52,0.47,-1.32,-1.25
"VeChain",0.09,0.47,-1.18,-3.63
"Ethereum Classi",86.95,0.6,-1.04,-0.25
"Filecoin",8.53,0.8,-1.91,-1.38
"Theta Network",2.84,0.58,-1.1,-7.47
"Aave",1253.18,0.56,-0.62,3.97
"EOS",1.56,0.7,-1.14,-0.63
"The Graph",0.34,0.56,-1.85,-2.58
"Axie Infinity",8.37,0.49,-0.59,-3.59
"NEO",28,0.35,-0.36,-0.86
"Maker",9796.45,0.43,-2.09,1.16
"Bitcoin SV",122.5,-0.96,0.07,4.5
"Amp",0.01,1.08,4.06,10.24
"IOTA",0.78,0.54,-0.5,-0.23
