"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,-0.36,1.98,1.1
"Bitcoin",271195.29,0.23,2.16,9.06
"Ethereum",14479.07,-0.01,1.5,4.89
"Solana",612.64,0.59,-0.35,12.09
"XRP",3.2,-0.15,1.76,0.11
"Dogecoin",0.5,-0.45,1.78,3.13
"Polkadot",42.76,0.08,1.95,6.55
"Uniswap",38.11,0.41,1.71,6.65
"Bitcoin Cash",1490.01,0.18,1.95,1
"Litecoin",425.76,0.06,2.09,4.16
"Chainlink",107.08,0.79,11.33,24.68
"Avalanche",212.28,0.84,-1.91,11.56
"Monero",1049.47,-0.47,3.03,7.43
"Cosmos",57.47,-0.27,1.53,-0.04
"Tezos",6.14,0.5,1.29,5.78
"Binance Coin",1893.13,0.09,1.19,4.26
"Stellar",0.69,0.05,0.84,-0.14
"TRON",0.73,-0.26,3.92,4.97
"Cardano",3.15,0.58,0.31,7.93
"VeChain",0.18,0.34,0.61,5.7
"Ethereum Classi",154.43,0.84,0.47,7.05
"Filecoin",31.19,0.57,0.14,0.81
"Theta Network",6.15,0.61,1.44,4.01
"Aave",525.74,-0.87,-2.09,-4.55
"EOS",4.39,0.1,2.01,2.49
"The Graph",0.97,0.7,0.11,4.44
"Axie Infinity",44.08,0.35,1.03,-0.41
"NEO",69.48,0.63,2.74,5.6
"Maker",12459.24,-0.9,2.09,-4.87
"Bitcoin SV",440.91,0,1.64,4.22
"Amp",0.02,-0.03,0.6,3.52
"IOTA",1.54,0.5,1.3,3.62
