"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,-0.09,0.02,5.21
"Bitcoin",69219.81,0.13,-3.05,0.75
"Ethereum",5113.87,0.07,-4.84,-3.45
"Solana",108.75,0.51,-3.58,-7.44
"XRP",1.17,0.04,-1.53,5.39
"Dogecoin",0.22,0.39,-3.43,-1.94
"Polkadot",24.39,0.38,-0.86,1.25
"Uniswap",20.93,0.34,-4.84,-7.31
"Bitcoin Cash",398.22,0.05,-3.74,5.52
"Litecoin",183.29,0.49,-2.07,3.24
"Chainlink",22.52,0.33,-2.56,-0.74
"Avalanche",69.73,-0.11,-6.13,-5.34
"Monero",500.95,0.52,-1.11,6.73
"Cosmos",38.43,0.84,-6.89,7.99
"Tezos",5.05,0.04,-4.58,-2.72
"Binance Coin",960.82,0.15,-2.68,4.42
"Stellar",0.36,0.1,-0.34,2.43
"TRON",0.22,0.02,0.89,2.96
"Cardano",1.55,0.63,0.5,4.29
"VeChain",0.08,0.26,-2.48,-0.32
"Ethereum Classi",114.04,0.36,-5.48,4.82
"Filecoin",20.03,0.34,-0.37,-5.53
"Theta Network",3.91,0.37,-6.77,-1.23
"Aave",282.94,0.21,-5.65,2.67
"EOS",5.33,0.01,-2.17,25.59
"The Graph",0.36,0.23,-1.4,2.32
"Axie Infinity",47.98,-0.11,1.33,1.83
"NEO",31.58,0.12,-0.53,0.5
"Maker",2640.71,0.18,-2.57,-3.96
"Bitcoin SV",179.69,0.69,-2.47,5.78
"Amp",0.02,-0.06,-1.71,-1.38
"IOTA",0.97,0.34,-2.29,3.18
