"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,0.23,2.25,-23.51
"Bitcoin",209231.07,0.34,1.77,-24.57
"Ethereum",11107.14,0.36,1.7,-27.34
"Solana",374.72,-0.17,9.21,-16.58
"XRP",3.1,0.71,2.7,-24.85
"Dogecoin",0.47,-0.07,1.67,-25.31
"Polkadot",35.34,-0.47,-0.16,-7.88
"Uniswap",30.25,0.27,-0.28,-25.58
"Bitcoin Cash",1138.86,-0.51,1.38,-29.34
"Litecoin",351.48,-0.15,-0.09,-26.97
"Chainlink",73.08,-0.13,2.29,-29.94
"Avalanche",193.28,-0.21,3.86,22.72
"Monero",826.78,0.6,2.45,-26.62
"Cosmos",54.77,0.03,0.99,-11.06
"Tezos",4.62,-0.91,3.16,-19.29
"Binance Coin",1217.76,-0.23,1.23,-16.66
"Stellar",0.62,0.37,2.62,-23.8
"TRON",0.51,-0.24,2.41,-24.15
"Cardano",3.12,1.2,0.07,10.91
"VeChain",0.15,-0.24,-0.38,-4.37
"Ethereum Classi",100.39,-0.11,1.56,-29.91
"Filecoin",22.96,-0.64,0.07,-28.98
"Theta Network",5.34,-0.83,2.62,-22.37
"Aave",533.45,1.54,16.48,-14.19
"EOS",3.79,-0.09,0.98,-22.32
"The Graph",0.83,-1.6,2.12,-23.02
"Axie Infinity",35.19,-0.44,0.63,-23.69
"NEO",63.09,0.15,1.99,-16.44
"Maker",6564.78,-0.29,0,-30.76
"Bitcoin SV",241.35,-0.05,1.42,-27.98
"Amp",0.02,-1.29,-2.58,-17.07
"IOTA",1.48,-0.45,2.76,-17.69
