"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,0.07,1.03,4.23
"Bitcoin",265647.33,0.02,0.41,2.16
"Ethereum",16904.66,-0.04,0.33,2.31
"Solana",228.08,-0.43,0.21,2.64
"XRP",6.49,-0.21,0.57,-6.57
"Dogecoin",0.71,-0.03,0.08,14.24
"Polkadot",47.6,-0.09,0.8,2.14
"Uniswap",53.24,-0.09,1.14,1.89
"Bitcoin Cash",2214.97,-0.26,1.67,3.9
"Litecoin",820.93,-0.01,0.62,1.91
"Chainlink",72.63,0.19,3.94,1.08
"Avalanche",119.59,-0.04,0.01,-1
"Monero",1478.23,0.12,0.69,2.13
"Cosmos",81,-0.33,0.02,-0.45
"Tezos",7.36,0.21,0.01,-2.2
"Binance Coin",2186.21,-0.02,1.61,3.19
"Stellar",1.45,-0.3,3.75,0.72
"TRON",0.75,0,1.2,6.59
"Cardano",2.79,-0.13,1.1,1.29
"VeChain",0.17,-0.03,0.41,1.27
"Ethereum Classi",166.37,0.24,0.84,2.04
"Filecoin",40.05,-0.07,2.64,3.24
"Theta Network",7.13,-0.81,-3.61,3.76
"Aave",656.38,-0.13,1.01,3.69
"EOS",6.74,-0.03,0.61,1.16
"The Graph",1.02,-0.01,0.98,-0.57
"Axie Infinity",54.97,0.01,0.54,-2.15
"NEO",79.45,0.32,0.76,-0.02
"Maker",10582.48,1.25,-0.39,16.83
"Bitcoin SV",318.73,-0.01,0.83,-3.71
"Amp",0.04,-0.33,1.74,-1.28
"IOTA",1.58,0.1,0.84,-0.7
