"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-0.8,-0.64,-0.02
"Bitcoin",284437.41,-0.77,-1.63,0.24
"Ethereum",15315.17,-0.59,-1.81,-2.39
"Solana",450.52,-0.49,-2.03,1.59
"XRP",4.55,-0.65,-2.19,-3.05
"Dogecoin",0.62,-0.17,1.97,7.72
"Polkadot",38.96,-0.73,-3.36,-0.86
"Uniswap",44.54,-0.31,-6.28,-5.29
"Bitcoin Cash",1674.88,-0.75,-1.73,-1.8
"Litecoin",524.61,-0.56,-1,-0.77
"Chainlink",109.96,0.65,-1.75,0.03
"Avalanche",158.49,-0.65,-0.91,-0.85
"Monero",1264.68,-1.23,0.44,0.11
"Cosmos",70.24,-0.32,0.46,2.82
"Tezos",6.16,-0.35,-0.56,0.28
"Binance Coin",1717.01,-0.64,-1.31,-3.27
"Stellar",0.9,-0.54,-0.71,0.03
"TRON",0.78,-0.59,-0.85,1.69
"Cardano",2.83,-0.45,-3.12,-3.08
"VeChain",0.16,-0.43,-1.19,0.94
"Ethereum Classi",140.1,-0.64,-2.09,-3.03
"Filecoin",33.08,-0.59,-3.81,-3.78
"Theta Network",7.86,1.3,8.17,9.88
"Aave",723.34,-0.07,-1.96,0.04
"EOS",5.08,-0.67,-1.36,-0.85
"The Graph",1.07,0.06,-4.89,-0.71
"Axie Infinity",47.63,-0.56,-5.18,6.36
"NEO",82.45,-0.44,-0.91,1.02
"Maker",11584.37,-0.58,0.71,4.16
"Bitcoin SV",345.54,-0.62,-3.47,-2.66
"Amp",0.03,-1.2,0.08,-5.54
"IOTA",1.82,1.85,37.33,31.74
