"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-1.52,-0.45,-4.98
"Bitcoin",459501.43,-1.11,0.66,-1.78
"Ethereum",8697.94,-0.7,1.63,-5.88
"Solana",718.98,-0.02,4.97,9.4
"XRP",11.39,-0.58,0.59,0.18
"Dogecoin",0.85,-0.91,1.34,-3.99
"Polkadot",19.67,-0.4,1.93,-2.93
"Uniswap",28.5,-0.79,1.03,-4.88
"Bitcoin Cash",1813.27,0.67,3.75,7.41
"Litecoin",409.7,-0.38,-0.86,-3.41
"Chainlink",68.27,-0.37,2.04,-2.98
"Avalanche",104.45,-0.92,1.66,1.63
"Monero",1194.06,-1.01,0.01,3.61
"Cosmos",22.12,-0.58,0.93,-12.99
"Tezos",2.69,-0.42,-2.41,-19.75
"Binance Coin",3172.97,-1.45,-0.29,-3.7
"Stellar",1.3,-0.7,1.22,-2.92
"TRON",1.34,-1.19,-3.03,-2.61
"Cardano",3.36,-0.7,1.57,-3.96
"VeChain",0.12,-0.27,0.96,-0.11
"Ethereum Classi",81.51,-0.44,0.64,-4.9
"Filecoin",13.08,-0.81,-1.49,-4.82
"Theta Network",3.5,-0.05,-3.93,-20.17
"Aave",748.56,-0.17,2.04,-6
"EOS",3.34,-0.97,1.47,-15.27
"The Graph",0.42,-0.09,-1.27,-6.28
"Axie Infinity",11.99,0.27,-0.28,-11.82
"NEO",29.86,-0.21,-1.99,-9.94
"Maker",7388.2,-0.68,0.78,-2.92
"Bitcoin SV",153,0.06,1.73,-4.89
"Amp",0.02,-0.78,-1.44,-5.34
"IOTA",0.86,0.15,0.04,-4.09
