"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.23,-1.05,7.01
"Bitcoin",453096.24,-0.14,0.6,7.22
"Ethereum",9970.21,0.07,-1.25,2.23
"Solana",683.85,0.47,1.81,1.91
"XRP",11.22,0.05,-0.46,-2.63
"Dogecoin",0.91,0.27,-0.25,-3.46
"Polkadot",21.71,-0.75,-1.62,-4.14
"Uniswap",32.56,0,-1.29,-0.76
"Bitcoin Cash",1628.12,0.23,-0.85,-0.03
"Litecoin",454.64,0.74,1.36,1.34
"Chainlink",73.1,0.23,-2.58,-0.72
"Avalanche",101.78,0.27,-1.02,-4.7
"Monero",1158.32,0.19,1,7.02
"Cosmos",23.54,0.11,0.94,-1.29
"Tezos",3.5,0.28,-0.17,-0.31
"Binance Coin",3171.02,0.08,-1.46,4.91
"Stellar",1.42,-0.05,-1.93,2.05
"TRON",1.25,0.01,-0.31,11
"Cardano",3.6,0,0.32,1.64
"VeChain",0.12,0.3,-2.07,-4.85
"Ethereum Classi",88.83,0.15,-1.08,1.19
"Filecoin",14.89,-0.16,-1.03,-0.19
"Theta Network",4.39,-0.06,-0.94,-8.83
"Aave",852.81,0.3,-3.48,-1.28
"EOS",4.29,-1.47,18.89,48.21
"The Graph",0.46,0.31,-3.79,-8.27
"Axie Infinity",15.15,-0.05,-3.97,-9.52
"NEO",23.91,2.34,-19.55,-33.67
"Maker",7188.97,-0.33,-1.68,9.14
"Bitcoin SV",169.38,0.13,-0.35,1.46
"Amp",0.02,0.53,-2.85,-4
"IOTA",0.91,-0.09,-1.92,-5.57
