"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.87,2.98,-25.65
"Bitcoin",538691.53,-0.77,2.94,-16.97
"Ethereum",13476.53,-0.59,1.3,-8.24
"Solana",732.01,-0.46,0.57,-16.65
"XRP",12.52,-0.18,0.91,-2.45
"Dogecoin",0.9,-0.31,-2.79,-5.35
"Polkadot",17.88,0.06,-0.34,-8.8
"Uniswap",38.43,-0.22,-2.03,-4.67
"Bitcoin Cash",2339.15,-0.53,-1.4,-19.81
"Litecoin",423.94,-0.09,-1.28,-18.5
"Chainlink",69.06,-0.06,-1.04,-10.83
"Avalanche",95.24,0.44,0.68,-8.87
"Monero",1517.44,-0.09,3.7,-19.92
"Cosmos",21,-0.19,-0.68,-10.68
"Tezos",2.8,-0.24,2.54,-8.99
"Binance Coin",3147.09,-0.57,1.74,-20.61
"Stellar",1.79,-0.24,9.84,39.13
"TRON",1.38,-0.56,3.43,-19.53
"Cardano",3.24,-0.07,-0.39,-2.75
"VeChain",0.11,-0.32,-2.85,-11.42
"Ethereum Classi",82.68,-0.45,-0.62,-14.66
"Filecoin",11.6,-0.37,-1.76,-12.81
"Theta Network",3.57,-0.13,-2.02,-11.55
"Aave",1379.78,-0.65,0.65,-13.77
"EOS",2.41,-0.24,-1.76,-14.98
"The Graph",0.43,-0.27,-1.98,-9.87
"Axie Infinity",11.19,-0.27,-0.9,-11.91
"NEO",28.16,-0.34,-0.46,-11.33
"Maker",8214.43,-1.15,-1.52,-23.09
"Bitcoin SV",118.26,-0.02,-1.14,-18.37
"Amp",0.02,-0.75,-0.29,-18.97
"IOTA",0.85,-0.23,-1.47,-5.76
