"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.38,0.82,-7.52,-0.86
"Bitcoin",75621.8,1,-2.88,7.91
"Ethereum",4756.87,0.91,-1.36,0.19
"Solana",113.81,1.73,-3.39,-3.67
"XRP",1,1.35,-2.03,2.89
"Dogecoin",0.21,1.31,-3.59,3.97
"Polkadot",25.2,1.59,-4.68,5.73
"Uniswap",13.45,0.46,1.39,-0.59
"Bitcoin Cash",474.12,2,-2.02,2.77
"Litecoin",165.49,0.96,-1.89,-0.57
"Chainlink",18.14,2.64,0.9,7.46
"Avalanche",68.11,1.28,-1.96,-2.48
"Monero",484.16,0.37,-1.03,8.48
"Cosmos",25.58,1.02,0.12,-4.68
"Tezos",5.2,1,-2.87,15.33
"Binance Coin",767.33,1.1,-5.79,0.43
"Stellar",0.34,0.93,-1.03,11.18
"TRON",0.2,0.25,-8.86,6.82
"Cardano",1.39,0.26,6.38,12.85
"VeChain",0.08,1.41,-1.99,4.98
"Ethereum Classic",59.53,1.32,-4.76,12.79
"Filecoin",19.72,1.05,-1.72,0.57
"Theta Network",3.22,0.92,2.47,8.74
"Aave",282.67,1.07,11.61,18.25
"EOS",3.31,1.12,-3.24,5.05
"The Graph",0.38,0.57,-2.46,1.35
"Axie Infinity",63.91,1.41,33.43,26.56
"NEO",28.11,1.02,-1.46,2.79
"Maker",3230.06,1.4,-0.58,2.99
"Bitcoin SV",133.03,0.98,-3.52,8.14
"Amp",0.03,0.38,-4.51,-4.7
"IOTA",0.83,0.03,-3.56,4.05
