"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.2,0.98,-5.54
"Bitcoin",677026.35,-0.15,0.3,-5.07
"Ethereum",23054.25,-0.23,-0.04,-7.06
"Solana",1015.21,-0.48,-1.67,-2.64
"XRP",15.64,0.03,-0.95,-1.82
"Dogecoin",1.05,-0.27,-0.44,-6.21
"Polkadot",15.57,-0.39,-0.72,-7.59
"Uniswap",40.86,-0.37,0.25,-14.57
"Bitcoin Cash",4737.81,0.17,1.04,-1.07
"Litecoin",608.34,-0.09,0.84,-5.32
"Chainlink",98.26,-0.29,-0.16,-6.29
"Avalanche",103.2,-0.31,-0.02,-5.54
"Monero",3389.73,0.03,0.35,2.47
"Cosmos",19.53,-0.95,8.55,15.76
"Tezos",4.33,-0.17,-0.82,5.99
"Binance Coin",6691.99,-0.14,1.35,-4.13
"Stellar",1.7,-0.07,-0.99,-1.27
"TRON",2.22,-0.79,1.75,-2.27
"Cardano",2.93,-0.46,-0.28,-5.12
"VeChain",0.09,-0.1,0.33,-4.27
"Ethereum Classi",94.22,-0.22,0.48,-4.96
"Filecoin",11.15,-0.21,0.19,-4.44
"Theta Network",2.26,0.08,0.1,-0.36
"Aave",1238.9,-0.39,1.41,-2.05
"EOS",1.19,1.81,-0.35,-8.32
"The Graph",0.32,0.91,6.29,9.32
"Axie Infinity",7.08,-0.27,-0.34,-2.04
"NEO",29.41,-0.07,0.26,-0.64
"Maker",13405.45,-0.48,-3.52,-2.98
"Bitcoin SV",145.78,0.19,0.56,2.74
"Amp",0.02,-0.28,-2.27,-2.57
"IOTA",0.78,-0.1,-1.4,6.56
