"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.08,0.78,-0.85,0.95
"Bitcoin",782629.89,0.04,-0.21,-0.44
"Ethereum",23782.51,-0.04,-2.31,3.12
"Solana",985.63,-0.24,-1.63,1.3
"XRP",16.07,-0.08,-1.87,2.4
"Dogecoin",1.04,0,-1.98,-2.59
"Polkadot",16.95,-0.11,-1.75,2.2
"Uniswap",40,0.6,-0.76,-9
"Bitcoin Cash",5120.72,-0.73,0.01,-0.45
"Litecoin",617.64,0.06,-0.27,1.88
"Chainlink",100.72,0.02,-1.19,-0.54
"Avalanche",105.49,0.2,-1.14,-2.4
"Monero",3797.02,0.64,-1.44,-3.1
"Cosmos",20.06,0.21,-3.76,-0.59
"Tezos",4.35,-0.54,-0.64,7.47
"Binance Coin",7120.24,0.2,-1.31,-2.57
"Stellar",1.85,-0.18,-1.54,2.67
"TRON",3.38,0.69,0.12,6.27
"Cardano",2.98,-0.12,-1.49,-0.38
"VeChain",0.08,0.22,0.19,0.42
"Ethereum Classi",92.75,0.04,-1.52,0.34
"Filecoin",9.92,0.19,-2.8,2.15
"Theta Network",1.92,0.32,-2.43,-3.72
"Aave",1239.6,0.05,-3.71,-1.56
"EOS",1.76,2.79,-2.18,-1.84
"The Graph",0.29,0.53,-1.08,-1.69
"Axie Infinity",13.63,-0.56,1.51,7.02
"NEO",30.25,-0.17,-2.26,4.55
"Maker",19849.19,0.5,-5.35,3.5
"Bitcoin SV",161.11,0.16,-2.18,-3
"Amp",0.01,0.52,-3.27,-6.92
"IOTA",0.69,0.35,-1.91,-3.1
