"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,-0.51,2.05,-4.18
"Bitcoin",270962.07,-0.7,-0.51,-3.95
"Ethereum",15081.85,-0.73,-1.69,0.28
"Solana",433.03,-1.76,7.73,27.74
"XRP",4.79,-0.7,-2.86,-13.16
"Dogecoin",0.56,-0.63,-0.2,-5.66
"Polkadot",39.8,-0.73,0.17,1.39
"Uniswap",39.11,-0.89,-0.11,-1.16
"Bitcoin Cash",1761.75,-0.81,-0.22,-9.73
"Litecoin",542.11,-0.41,0.91,-7.41
"Chainlink",107.55,-1.41,-1.7,3.85
"Avalanche",132.45,0.4,7.08,31.05
"Monero",1245.54,-0.7,2.43,-6.02
"Cosmos",68.9,-1.7,0.1,1.92
"Tezos",6.49,-0.75,-1.04,-4.94
"Binance Coin",1865.41,-0.65,3.23,-5.31
"Stellar",0.9,-0.82,-0.27,-11.32
"TRON",0.79,-0.64,-1.38,2.41
"Cardano",2.72,-1.01,2.65,-3.4
"VeChain",0.16,-0.58,0.76,-8.47
"Ethereum Classi",144.67,-1.01,-2.32,-0.1
"Filecoin",36.82,-0.74,-2.04,8.86
"Theta Network",7.02,-0.71,2.43,7.46
"Aave",694.19,-0.51,0,-10.79
"EOS",5.3,-1.13,-1.37,-4.07
"The Graph",0.96,-1.2,3.08,-10.23
"Axie Infinity",46.37,-1.22,1.12,-1.36
"NEO",86.7,-1.2,0.36,-13.77
"Maker",10516.44,-1.25,2.31,2.21
"Bitcoin SV",363.14,-0.89,-1.5,-7.37
"Amp",0.03,-0.9,2.77,-9.7
"IOTA",1.41,-1.31,1.23,0.03
