"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-0.4,-0.11,-5.95
"Bitcoin",66672.82,-0.19,-2.94,1.25
"Ethereum",5269.65,0.14,-1.57,-3.82
"Solana",110.74,0.39,-4.51,2.6
"XRP",1.11,-0.01,-1.01,-1.49
"Dogecoin",0.2,0.56,1.31,-2.18
"Polkadot",23.84,0.31,-0.28,-1.05
"Uniswap",20.22,0.07,-1.59,-1.16
"Bitcoin Cash",393.24,0.56,-1.42,-0.29
"Litecoin",199.98,0.66,-2.98,5.88
"Chainlink",24.7,1.06,3.13,6
"Avalanche",62.76,-0.07,-3.61,-1.65
"Monero",498.67,0.89,-0.71,-2.04
"Cosmos",45.97,0.06,-3.09,11.91
"Tezos",5.18,0.18,-0.07,3.85
"Binance Coin",920.8,-0.32,-1.45,-0.2
"Stellar",0.34,-0.12,-2.5,-1.43
"TRON",0.2,-0.2,0.01,-5
"Cardano",1.6,0.33,1.89,-1.66
"VeChain",0.08,0.16,-0.08,-1.85
"Ethereum Classi",125.19,2.22,5.95,3.21
"Filecoin",19.46,0.6,-2.55,-0.9
"Theta Network",3.63,0.27,-1.62,-3.78
"Aave",279.36,0.17,-1.21,-4.82
"EOS",4.88,0.6,-5.08,-0.47
"The Graph",0.37,0.47,-1.25,7.17
"Axie Infinity",43.56,-0.06,-2.25,-5.87
"NEO",29.85,0.18,-1.45,-0.65
"Maker",2308.44,0.04,-1.72,-9.66
"Bitcoin SV",171.32,0.04,-0.89,-1.38
"Amp",0.02,-1.32,-2.37,-5.94
"IOTA",0.89,0.12,-1.81,-1.95
