"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-0.12,2.95,6.54
"Bitcoin",130524.04,-0.13,0.88,7.69
"Ethereum",8308.13,-0.27,0.1,5.15
"Solana",98,-0.65,-3.14,2.92
"XRP",2.03,0.36,1.54,20.15
"Dogecoin",0.36,-0.48,1.43,5.65
"Polkadot",28.66,-0.29,-0.62,-1.64
"Uniswap",27.72,-0.67,-3,-1.72
"Bitcoin Cash",593.05,-0.12,0.98,-0.51
"Litecoin",436.29,-0.88,2.56,15.03
"Chainlink",34.2,0.11,-0.77,7.19
"Avalanche",80.76,-0.21,0.99,3.73
"Monero",768.47,0.01,3.45,12.65
"Cosmos",53.13,-0.55,-0.32,-7.91
"Tezos",5.36,0.16,0.94,-2.22
"Binance Coin",1529.04,-0.41,1.88,2.33
"Stellar",0.42,0.06,0.33,8.75
"TRON",0.3,0.35,1.63,1.6
"Cardano",1.7,-0.24,1.45,10.13
"VeChain",0.11,0.23,0.94,1.64
"Ethereum Classi",97.29,0.92,2.58,8.14
"Filecoin",26.45,-0.44,-2.89,-5.91
"Theta Network",4.78,-0.6,0.03,-0.28
"Aave",345.34,-0.48,-1.86,-2.47
"EOS",5.54,-0.02,4.38,8.96
"The Graph",0.68,-0.6,-2,-5.29
"Axie Infinity",40.17,-1.34,1.98,2.05
"NEO",57.41,-0.85,-2.71,3.56
"Maker",3201.61,-0.59,0.77,0.4
"Bitcoin SV",172.79,0.03,1.22,5.69
"Amp",0.02,-0.51,3.66,1.02
"IOTA",0.99,-0.22,0.68,-2.11
