"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,1.04,-1.92,-8.28
"Bitcoin",371443.4,0.67,-1.34,4.44
"Ethereum",19999.36,0.99,4.16,21.08
"Solana",943.9,0.58,-5.7,15.07
"XRP",2.87,0.21,-0.84,-2.09
"Dogecoin",0.88,0.49,3.35,5.09
"Polkadot",40.34,0.33,-0.07,7.06
"Uniswap",50.61,0,2.67,30.4
"Bitcoin Cash",2740.25,0.62,-0.15,10.28
"Litecoin",468.04,0.33,-0.28,1.96
"Chainlink",88.76,0.13,-2.87,19.01
"Avalanche",216.58,0.28,3.7,18.84
"Monero",724.96,1.22,-1.27,-6.28
"Cosmos",46.87,0.4,-1.11,-1.44
"Tezos",5.28,0.12,-0.08,3.67
"Binance Coin",3258.54,0.45,1.84,-0.91
"Stellar",0.6,0.18,-0.49,0.64
"TRON",0.66,0.79,-1.58,-10.03
"Cardano",2.63,-0.49,-1.11,5.96
"VeChain",0.19,0.14,-1.79,-0.25
"Ethereum Classi",166.93,0.93,-2.18,14.04
"Filecoin",33.01,0.19,-0.35,6.4
"Theta Network",13.38,0.01,0.4,20.99
"Aave",512.18,0.21,-1.08,10.18
"EOS",4.63,0.37,0.63,4.99
"The Graph",1.8,0.04,-0.07,18.16
"Axie Infinity",41.95,0.16,-0.37,8.83
"NEO",84.86,0.97,-3.17,1.37
"Maker",16391.34,-0.01,-0.12,5.69
"Bitcoin SV",367.51,-0.16,-0.37,7.65
"Amp",0.04,0.65,0.23,-3.45
"IOTA",1.24,0.79,0.44,6.14
