"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,1.73,1.2,-4.15
"Bitcoin",90750.97,0.97,0.27,7.16
"Ethereum",6234.28,0.78,0.59,4.4
"Solana",90.21,0.62,4.8,12.06
"XRP",1.44,1.1,-0.35,-3.71
"Dogecoin",0.32,0.65,-0.64,0.38
"Polkadot",28.16,0.97,6.19,16.11
"Uniswap",26.74,0.21,4.22,6.51
"Bitcoin Cash",503.03,0.35,1.08,3.95
"Litecoin",361.5,0.7,-1.09,-1.45
"Chainlink",29.31,0.75,-0.55,8.05
"Avalanche",72.29,0.05,1.35,3.4
"Monero",595.66,0.53,-0.25,-5.25
"Cosmos",52.22,0.27,-0.29,-2.26
"Tezos",4.36,0.85,1,3.16
"Binance Coin",1157.87,0.87,-0.11,-4.19
"Stellar",0.34,1.08,-0.17,0.34
"TRON",0.26,1.07,1.85,5.79
"Cardano",1.49,0.56,-0.05,3.62
"VeChain",0.11,-0.34,7.09,15.18
"Ethereum Classi",83.24,0.31,0.13,-0.22
"Filecoin",31.36,1.96,12.3,60.42
"Theta Network",4.39,0.19,-0.17,5.01
"Aave",335.2,0.52,2.16,9.11
"EOS",4.62,1.61,2.1,13.26
"The Graph",0.63,-0.04,-2.3,0.03
"Axie Infinity",39.78,0.1,0.66,-1.14
"NEO",38.81,0.15,9.04,12.38
"Maker",2727.97,0.28,2.47,-2.93
"Bitcoin SV",157.1,0.93,0.21,-2.01
"Amp",0.02,-0.09,2.17,-0.51
"IOTA",0.91,0.2,0.74,0.12
