"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.9,-0.1,2.9,9.12
"Bitcoin",458110.12,0.12,2.04,10.89
"Ethereum",23855,-0.01,0.8,8.41
"Solana",1217.21,-0.06,2.29,17.98
"XRP",4.23,1.43,4.65,8.56
"Dogecoin",0.92,0.36,0.82,15.26
"Polkadot",41.21,0.09,0.32,1.7
"Uniswap",52.53,-0.24,-0.61,1.51
"Bitcoin Cash",2578.28,0.09,0.24,6.6
"Litecoin",505.54,0.05,4.63,9.77
"Chainlink",95.2,-0.02,0.9,5.27
"Avalanche",209.86,3.22,2.16,15.16
"Monero",1107.31,-0.82,3.14,7.98
"Cosmos",43.22,-0.24,2.54,1.67
"Tezos",5.3,-0.06,2.45,2.18
"Binance Coin",4057.27,0.05,2.75,10.72
"Stellar",0.71,0.22,2.74,2.57
"TRON",0.92,-0.36,4.14,8.68
"Cardano",2.88,-0.47,0.88,2.61
"VeChain",0.2,-0.29,1.64,0.22
"Ethereum Classi",163.68,-0.04,-0.91,9.42
"Filecoin",31.07,0.06,2.01,7.72
"Theta Network",10.29,0.01,1.72,4.53
"Aave",644.92,-0.48,0.67,1.18
"EOS",4.06,-0.5,3.09,5.76
"The Graph",1.39,0.01,-0.38,2.81
"Axie Infinity",42.46,-0.18,2.5,8.88
"NEO",80.29,-0.11,3.24,8.98
"Maker",19050.99,-0.68,3.96,-0.44
"Bitcoin SV",310.24,-0.2,1.13,6.25
"Amp",0.03,-0.01,0.38,1.94
"IOTA",1.18,-0.17,0.98,7.67
