"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,1.5,-3.28,-11.77
"Bitcoin",681491.09,0.92,-2.07,-9.09
"Ethereum",23322.89,0.65,-2.92,-7.73
"Solana",997.77,0.26,-2.69,-6.59
"XRP",15.63,0.41,-0.17,0.62
"Dogecoin",1.1,0.21,-5.22,5.68
"Polkadot",15.7,0.68,-3.48,0.6
"Uniswap",43.21,-0.01,-4.28,-18.93
"Bitcoin Cash",4830.42,2.27,-2.16,-5.29
"Litecoin",603.25,0.79,-4.11,-9.46
"Chainlink",99.61,0.28,-2.28,-5.84
"Avalanche",104.4,0.08,-2.33,-3.43
"Monero",3125,2.01,-5.41,-19.81
"Cosmos",17.11,0.73,-0.44,-1.26
"Tezos",4.02,0.74,-3.62,-1.33
"Binance Coin",6577.36,0.65,-2.37,-8.97
"Stellar",1.7,0.16,-1.93,-9.83
"TRON",2.17,1.5,-3.25,-8.55
"Cardano",2.92,-0.23,-4.2,-7.77
"VeChain",0.09,0.3,-2.2,-5.64
"Ethereum Classi",95.33,1.04,-1.55,-7.65
"Filecoin",11.06,0.72,-2.55,0.42
"Theta Network",2.22,0.12,0.15,-3.91
"Aave",1202.3,-0.22,-4.02,-8.08
"EOS",1.17,3.51,-4.62,-14.56
"The Graph",0.3,0.16,-0.76,-6.72
"Axie Infinity",7.03,-0.17,-0.6,-2.9
"NEO",28.39,0.51,-2.95,-9.26
"Maker",13207.28,1.21,-7.79,-9.22
"Bitcoin SV",150.19,3.97,5.25,1.44
"Amp",0.02,0.59,-2.58,9.49
"IOTA",0.75,0.63,-1.68,3.88
