"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,0.6,-0.34,0.77
"Bitcoin",277068.86,0.17,1.52,4.59
"Ethereum",16318.02,0.28,1.6,-0.63
"Solana",231.99,-0.26,2.51,15.9
"XRP",5.22,0.09,0.1,1.49
"Dogecoin",0.61,0.53,0.29,-0.7
"Polkadot",40.38,0.29,0.77,0.56
"Uniswap",43.46,-0.02,1.77,0.33
"Bitcoin Cash",2293.51,-0.25,-0.83,-0.95
"Litecoin",650.13,0.24,0.44,0.15
"Chainlink",75.91,0.16,1.68,-3.03
"Avalanche",105.68,0.25,4.22,17.18
"Monero",1511.31,0.66,1.09,4.67
"Cosmos",68.47,0.23,0.6,-2.38
"Tezos",6.74,0.56,1.13,0.97
"Binance Coin",2117.09,0.36,0.86,-0.04
"Stellar",1.11,0.4,0.51,-0.23
"TRON",0.86,0.37,-1.68,-1.48
"Cardano",2.62,0.17,1.21,7.47
"VeChain",0.17,-0.06,0.9,-0.19
"Ethereum Classi",156.08,0.19,1.27,-0.11
"Filecoin",33.04,0.13,1.82,0.52
"Theta Network",6.2,0.04,0.8,-2.78
"Aave",684.96,0.15,3.34,5.5
"EOS",5.66,-0.06,0.4,-0.67
"The Graph",0.85,0.11,1.04,-1.38
"Axie Infinity",44.75,0.26,1.76,-0.87
"NEO",70.85,0.11,0.86,-2.06
"Maker",14310.48,0.04,-2.02,0.7
"Bitcoin SV",359.69,0.69,-2.39,16.26
"Amp",0.04,0.21,0.37,-4.74
"IOTA",1.53,0.09,1.11,2.25
