"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,0.26,-1.5,-4.02
"Bitcoin",321115.66,0.42,0.14,-5.92
"Ethereum",16456.67,0.43,4.12,-0.27
"Solana",715.83,0.68,3.85,-8.84
"XRP",2.63,0.79,-0.01,-4.57
"Dogecoin",0.75,0.68,1.58,-11.46
"Polkadot",34.56,0.56,2.53,-8.57
"Uniswap",40.32,0.28,4.85,-1.52
"Bitcoin Cash",2415.44,0.23,-0.09,-9.87
"Litecoin",424.33,0.11,-3.81,-4.75
"Chainlink",72,0.3,-0.09,-7.68
"Avalanche",175.28,0.82,2.31,-12.25
"Monero",615.68,0.45,0.05,-4.66
"Cosmos",42.54,0.54,2.3,-6
"Tezos",5.09,0.45,2.36,-9.87
"Binance Coin",3025.82,0.68,0.54,1.39
"Stellar",0.58,0.41,1.09,-4.33
"TRON",0.61,0.55,-0.46,4.26
"Cardano",2.37,0.54,2.47,-10.33
"VeChain",0.2,0.55,2.45,-9.49
"Ethereum Classi",140.42,0.15,2.67,-3.84
"Filecoin",30.01,0.53,0.65,-13.74
"Theta Network",11.87,-0.52,0.36,-2.77
"Aave",464.4,0.33,4.16,-2.95
"EOS",4.08,0.36,-1.58,-5.35
"The Graph",1.34,0.52,3.83,-12.21
"Axie Infinity",37.9,0.94,5.21,-4.52
"NEO",89.33,0.6,-0.43,-8.66
"Maker",15087.97,-0.18,4.04,-8.65
"Bitcoin SV",338.44,0.1,2.15,-8.29
"Amp",0.04,0.88,0.52,-10.06
"IOTA",1.19,0.57,4.3,-6.25
