"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,0.87,0.24,3.1
"Bitcoin",688917.37,0.51,1.66,1.95
"Ethereum",23627.34,0.64,2.18,1.87
"Solana",1068.02,0.27,5.07,7.29
"XRP",15.66,0.41,0.17,0.48
"Dogecoin",1.05,-0.01,1.42,-4.45
"Polkadot",15.89,-0.59,1.2,1.34
"Uniswap",41.52,0.3,0.9,-3.93
"Bitcoin Cash",4860.76,0.96,0.47,2.85
"Litecoin",594.83,0.44,-2.02,-0.51
"Chainlink",100.27,0.06,1.59,0.89
"Avalanche",104.77,-0.48,2.22,0.25
"Monero",4293.36,-1.17,18.6,38.71
"Cosmos",19.64,0.26,1.29,14.45
"Tezos",4.32,-0.31,-0.22,8.22
"Binance Coin",6796.62,0.83,-0.21,3.91
"Stellar",1.69,-0.03,-0.07,-0.44
"TRON",2.24,0.73,-0.03,4.67
"Cardano",2.98,0.01,2.31,1.53
"VeChain",0.09,-0.61,0.17,-1.34
"Ethereum Classi",94.2,0.06,0.55,-0.2
"Filecoin",11.17,0.1,0.82,1.13
"Theta Network",2.24,-0.53,-0.64,0.47
"Aave",1271.04,0.44,3.09,4.75
"EOS",1.19,2.88,-1.09,0.32
"The Graph",0.32,-0.35,2.25,6.17
"Axie Infinity",7.29,-0.18,2.36,2.61
"NEO",28.7,-0.72,-2.18,1.39
"Maker",13424.84,0.59,-4.26,5.66
"Bitcoin SV",148.61,0.49,3.28,2.51
"Amp",0.02,1.09,2.38,5.93
"IOTA",0.75,-0.17,-0.54,0.54
