"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-1.53,3.72,-46.46
"Bitcoin",466909.77,-0.66,7.42,-36.15
"Ethereum",15937.24,-0.37,11.12,-38.32
"Solana",1202.43,0.62,10.55,-27.65
"XRP",5.34,-1.29,4.76,10.08
"Dogecoin",1.84,-0.89,4.19,-46.88
"Polkadot",28.09,-0.14,4.38,-25.49
"Uniswap",44.59,-0.23,8.27,-33.77
"Bitcoin Cash",2310.47,-1.59,12.28,-31.87
"Litecoin",425.7,-0.91,8.22,-33.96
"Chainlink",71.87,-0.74,6.13,-30.48
"Avalanche",169.82,0.08,7.19,-35.38
"Monero",772.26,-1.1,3.94,-35.01
"Cosmos",30.45,-0.26,4.53,-16.53
"Tezos",4.95,-0.6,-3.35,-0.53
"Binance Coin",2984.5,-0.21,5.78,-47.4
"Stellar",1.16,-0.13,-2.4,48.81
"TRON",0.96,-0.87,5.12,-33.8
"Cardano",3.78,-0.19,-0.84,-2.09
"VeChain",0.16,-0.3,5.1,-14.48
"Ethereum Classi",130.99,-0.38,10.04,-18.72
"Filecoin",21.7,-0.32,8.48,-29.3
"Theta Network",8.13,0.91,6.47,-16.63
"Aave",798.86,-0.07,8.08,-44.71
"EOS",3.12,-0.5,6.76,-23.49
"The Graph",1.06,0.07,-0.78,-18
"Axie Infinity",27.85,0.18,7.47,-31.72
"NEO",62.63,-0.96,7.36,-26.34
"Maker",7581.43,-1.2,6.5,-35.52
"Bitcoin SV",321.74,-3.29,1.65,-41.39
"Amp",0.02,-0.93,2.93,-33.81
"IOTA",0.83,-0.09,4.41,-20.79
