"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,0.72,6.79,12.69
"Bitcoin",497842.98,-0.2,1.88,3.23
"Ethereum",24072.81,0.36,0.94,3.93
"Solana",1221.99,1.27,-1.9,-4.05
"XRP",4.55,-0.32,1.98,6.62
"Dogecoin",0.89,-0.16,0.73,-4.28
"Polkadot",40.96,0.96,2.6,-0.54
"Uniswap",53.32,-0.1,-0.74,-0.66
"Bitcoin Cash",3137.61,-0.4,0.73,16.46
"Litecoin",521,0.19,1.09,3.44
"Chainlink",95.89,1.12,0.61,0.38
"Avalanche",190.01,0.58,-0.66,-4.54
"Monero",1268.52,-1.35,7.82,8.78
"Cosmos",42.82,0.06,-1.25,-1.21
"Tezos",5.54,-0.1,1.72,0.74
"Binance Coin",4415.18,0.03,2.39,6.69
"Stellar",0.76,0.47,2.71,4.8
"TRON",0.99,0.89,2.9,2.32
"Cardano",2.94,0.67,1.18,0.13
"VeChain",0.2,0.25,0.11,0.04
"Ethereum Classi",163.67,0.02,1.85,1.8
"Filecoin",31.35,-0.02,1.67,-3.63
"Theta Network",10.02,-1.11,0.05,-4.51
"Aave",890.6,1.44,3.16,25.66
"EOS",4.11,-1.68,1.63,1.04
"The Graph",1.32,0.29,-0.35,-5.14
"Axie Infinity",41.93,-0.22,0.84,-1.04
"NEO",80.63,-0.48,1.87,-0.43
"Maker",19639.45,-0.09,-3.5,2.34
"Bitcoin SV",358.78,0.63,-0.2,12.66
"Amp",0.03,-1.3,-1.38,-3.19
"IOTA",1.11,0.04,0.55,-3.23
