"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,0.29,1.43,-5.27
"Bitcoin",506423.66,0.03,0.45,-1.96
"Ethereum",22124.95,0.52,2.15,-9.59
"Solana",1251.18,-0.22,-1.96,7.07
"XRP",4.79,-0.04,-3.38,3.58
"Dogecoin",0.89,0.32,1.41,-1.7
"Polkadot",38.95,-0.09,-1.16,-6.82
"Uniswap",51.51,0.44,-0.27,-7.07
"Bitcoin Cash",2866.2,-0.03,-1.57,-7.22
"Litecoin",514.4,0.83,1.49,-7.53
"Chainlink",87.92,0.48,0.03,-9.05
"Avalanche",178.29,-0.05,-1.06,-5.45
"Monero",1263.91,0.46,1.5,-5.68
"Cosmos",42.4,0.31,-1.78,-2.5
"Tezos",5.66,0.23,-0.67,-2.35
"Binance Coin",4388.57,0.2,2.13,-1.4
"Stellar",0.84,-0.08,0.19,8.39
"TRON",1.08,0.2,0.92,-3.72
"Cardano",2.87,-0.18,-0.4,-5.33
"VeChain",0.19,0.22,-1.06,-1.38
"Ethereum Classi",159.5,0.22,-0.81,-4.42
"Filecoin",30.52,0.26,-2.9,-0.8
"Theta Network",9.78,-0.18,-1.16,-1.09
"Aave",789.13,0.17,1.33,-13.38
"EOS",4.02,-0.11,-0.69,-4.25
"The Graph",1.21,-0.35,0.57,-5.36
"Axie Infinity",39.54,-0.14,-2.07,-6.81
"NEO",80.84,0.15,-0.66,-0.47
"Maker",16559.04,0.78,1.52,-15.48
"Bitcoin SV",346.39,0.12,-2.67,-3.33
"Amp",0.03,-0.37,-1.99,0.44
"IOTA",1.13,0,-0.5,0.8
