"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.47,-1.49,-6.07,-18.48
"Bitcoin",428964.3,-1.43,-2.58,-10.65
"Ethereum",16526.43,-1.1,-3.1,11.6
"Solana",721.07,0.85,-1.41,5.84
"XRP",11.6,-0.8,-2.74,-6.3
"Dogecoin",0.88,0.8,1.1,5.81
"Polkadot",15.07,-0.74,-2.21,0.26
"Uniswap",42.05,-1.44,0.19,6.54
"Bitcoin Cash",2165.88,-0.88,-4.86,-9.17
"Litecoin",460.99,-1.77,-4.52,-8.26
"Chainlink",83.44,-1.14,-6.67,26.05
"Avalanche",89.83,-0.37,-2.12,-1.14
"Monero",875.31,-1.18,-5.28,-30.59
"Cosmos",17.01,-0.98,-2.33,-4.65
"Tezos",3.09,-0.28,-2.41,-4.62
"Binance Coin",2969.04,-0.7,-4.08,-7.06
"Stellar",1.61,-1.01,-1.9,-1.78
"TRON",1.26,-1.33,-3.53,-11.08
"Cardano",3.4,0.95,8.99,14.56
"VeChain",0.09,-0.32,-0.97,-3
"Ethereum Classi",84.59,-0.72,-3.68,2.26
"Filecoin",9.55,-1.2,-2.34,-2.97
"Theta Network",3.21,-0.67,-2.38,2.18
"Aave",1162.09,-0.56,-1.86,8.65
"EOS",1.98,-1.32,-2.23,-5.66
"The Graph",0.36,-1.4,-5.23,-6.95
"Axie Infinity",9.24,-0.79,-1.36,-1.31
"NEO",23.82,-0.84,-2.35,-3.76
"Maker",6220.13,-1.77,-10.58,-15.93
"Bitcoin SV",104.93,-1.07,-2.63,-0.86
"Amp",0.01,-0.43,-4.67,-13
"IOTA",0.78,0.11,-0.24,1.06
