"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,0.38,-7.55,-9.5
"Bitcoin",87605.2,0.11,-7.54,-8
"Ethereum",6064.29,-0.02,-6.87,-13.47
"Solana",92.9,-1.11,-5.64,-13.93
"XRP",1.57,0.11,-5.94,-9.54
"Dogecoin",0.35,-0.33,-1.27,-3.85
"Polkadot",25.05,0.16,-4.93,-4.14
"Uniswap",26.04,-0.17,-5.82,-7.13
"Bitcoin Cash",512.28,0.03,-7.91,-3.94
"Litecoin",337.5,-0.2,-6.11,-11.51
"Chainlink",27.9,-0.59,-5.07,-3.97
"Avalanche",78.23,-0.72,6.41,7.98
"Monero",681.17,0.85,-3.04,-6.16
"Cosmos",51.35,0.67,-3.51,-7.01
"Tezos",4.3,-0.75,-4.4,-4.11
"Binance Coin",1177.67,0.53,-5.95,-7.9
"Stellar",0.36,0.3,-5.02,-4
"TRON",0.24,0.09,-6.16,-9.59
"Cardano",1.49,0.02,-3.57,-1.71
"VeChain",0.09,-0.18,-4.25,0.2
"Ethereum Classi",83.74,-0.3,-6.15,-11.7
"Filecoin",20.79,0.53,-6.05,5.59
"Theta Network",4.22,-0.1,-2.72,0.75
"Aave",330.62,-0.33,-8.29,-10.38
"EOS",4.22,0.15,-7.36,-3.78
"The Graph",0.36,-0.87,-2.86,3.92
"Axie Infinity",45.96,0.89,-2.66,23.01
"NEO",31.78,-0.51,-5.29,-4.27
"Maker",2574.79,0.15,-4.02,-14.97
"Bitcoin SV",167.29,-0.01,-8.72,-11.88
"Amp",0.02,0.23,-6.06,-11.37
"IOTA",0.92,-0.17,-3.56,0.4
