"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,0.01,-0.27,-4.52
"Bitcoin",262429.51,0.05,-0.75,-3.83
"Ethereum",16493.06,-0.05,-0.6,-3.95
"Solana",218.43,0.04,-0.92,1.6
"XRP",5.63,-0.11,-0.53,-9.21
"Dogecoin",0.67,-0.15,-0.66,-2.75
"Polkadot",44.52,-0.17,-0.93,-5.04
"Uniswap",54.7,-0.66,-2.54,-4.7
"Bitcoin Cash",2035.92,-0.19,-2.74,-4.07
"Litecoin",741.4,-0.09,-0.88,-4.75
"Chainlink",67.28,-0.44,-1.86,0.96
"Avalanche",111.27,-0.1,-1.01,-4.96
"Monero",1401.42,-0.25,0.65,-5.27
"Cosmos",74.86,0.04,-1.19,-7.07
"Tezos",7.05,-0.28,-0.18,-6.95
"Binance Coin",2146.66,-0.05,-0.97,-5.18
"Stellar",1.24,-0.44,-0.68,-6.03
"TRON",0.69,-0.17,-0.9,-5.29
"Cardano",2.64,-0.28,-1.45,-4.22
"VeChain",0.16,-0.21,0,-3.76
"Ethereum Classi",157.76,-0.27,-0.57,-6.41
"Filecoin",36.76,-0.12,-0.46,-4.76
"Theta Network",6.61,-0.05,0.48,-7.34
"Aave",589.89,-0.21,-2.94,-1.41
"EOS",6.38,-0.07,-0.63,-5.74
"The Graph",0.95,-0.17,-1.14,-4.74
"Axie Infinity",53.63,-0.44,1.09,0.09
"NEO",75.84,-0.18,0.34,-4.69
"Maker",11150.69,0.1,0.37,-8.79
"Bitcoin SV",318.81,-0.09,-0.36,-7.55
"Amp",0.04,-0.38,0.44,-10.03
"IOTA",1.53,-0.23,-0.94,-3.7
