"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,0.35,-5.89,-2.01
"Bitcoin",624932.99,-0.04,-5.86,-5.94
"Ethereum",17128.88,-0.16,-6.21,-6.05
"Solana",698.21,-0.24,-6.53,-5.76
"XRP",11.23,-0.22,-6.51,-4.2
"Dogecoin",0.85,-0.13,-6.32,-6.36
"Polkadot",10.13,-1.35,-8.44,-11.23
"Uniswap",25.53,-0.54,-7.95,-18.88
"Bitcoin Cash",2581.63,-0.44,-5.27,-21.26
"Litecoin",439.18,-0.12,-6.34,-5.64
"Chainlink",76.25,-0.33,-6.62,-10.36
"Avalanche",74.97,-0.53,-7.26,-8.28
"Monero",3122.75,-1,-2.14,-5.65
"Cosmos",17.36,0.21,-5.45,-5.11
"Tezos",2.59,-0.42,-8.15,-13.22
"Binance Coin",5456.15,0.29,-5.72,-4.74
"Stellar",1.9,2.98,2.55,50.1
"TRON",2.93,0.18,-8.39,-7.13
"Cardano",1.97,-0.28,-7.46,-8.79
"VeChain",0.05,-1.92,-9.59,-14.41
"Ethereum Classi",69.52,-0.35,-7.93,-12.57
"Filecoin",8.17,-0.8,-6.7,-4.95
"Theta Network",1.57,-0.78,-6.87,-10.27
"Aave",697.44,-0.6,-4.95,-8.73
"EOS",1.35,2.37,-7.22,-4.79
"The Graph",0.22,-0.89,-7.87,-3.88
"Axie Infinity",9.87,-0.72,-4.89,-3.49
"NEO",22.98,-0.6,-8.15,-8.49
"Maker",15243.42,0.07,-10.39,0.55
"Bitcoin SV",119.56,-0.12,-4.5,-7.82
"Amp",0.01,-0.83,-7.01,-14.32
"IOTA",0.52,-0.15,2.12,5.04
