"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.1,-0.44,2.25,-4.8
"Bitcoin",280157.61,0.19,3.57,0.79
"Ethereum",16649.12,-0.04,1.81,-1.45
"Solana",233.38,0.1,-0.27,17.24
"XRP",5.39,-0.81,6.18,1.23
"Dogecoin",0.62,-0.25,1.94,-3.56
"Polkadot",40.92,-0.1,1.66,-3.73
"Uniswap",43.54,-0.15,0.88,-2.66
"Bitcoin Cash",2322.99,0.01,1.58,-4.35
"Litecoin",648.82,-0.15,0.05,-3.73
"Chainlink",77.39,-0.15,4.1,-3.91
"Avalanche",101.94,0.33,10.09,8.53
"Monero",1508.28,-0.51,3.94,-2.21
"Cosmos",70.62,-0.2,-0.42,-4.48
"Tezos",6.83,-0.1,2.87,-1.1
"Binance Coin",2152.46,-0.27,2.08,-4.17
"Stellar",1.14,-0.34,3.42,-4.82
"TRON",0.9,-0.44,3.74,-0.31
"Cardano",2.6,-0.11,1.09,0.78
"VeChain",0.17,0.34,1.51,-2.1
"Ethereum Classi",158.01,-0.24,0.59,-2.56
"Filecoin",33.34,-0.43,2.13,-1.53
"Theta Network",6.27,-0.21,-0.11,-6.17
"Aave",660.74,-0.05,2.89,3.51
"EOS",5.81,-0.17,-1.43,-2.02
"The Graph",0.88,0.05,0.49,-3.28
"Axie Infinity",45.16,-0.03,1.44,-3.94
"NEO",72.03,-0.11,0.85,-5.31
"Maker",14513.23,0.14,0.85,-6.53
"Bitcoin SV",382.5,0.79,6.58,16.17
"Amp",0.04,-0.83,2.96,-10.31
"IOTA",1.57,-0.01,4.92,-0.37
