"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,0.15,8.17,20.36
"Bitcoin",338328.14,0.21,4.57,16.97
"Ethereum",9407.78,0.49,2.94,8.81
"Solana",712.59,0.63,3.39,11.19
"XRP",8.71,-0.07,-0.12,2.63
"Dogecoin",0.91,0.11,0.22,2.94
"Polkadot",16.31,0.17,-0.73,3.94
"Uniswap",31.24,0.54,-0.6,1.41
"Bitcoin Cash",1135.13,-0.29,1.01,0.38
"Litecoin",348.66,-0.27,1.62,11.92
"Chainlink",68.74,0.05,0.38,8.35
"Avalanche",91.16,0.35,1.03,2.52
"Monero",755.44,-0.16,4.54,20.63
"Cosmos",16.14,0.29,2.79,2.71
"Tezos",3.02,0.24,0.99,3.94
"Binance Coin",1972.51,0.14,0.53,6.66
"Stellar",1.17,-0.32,-0.58,6.59
"TRON",0.77,0.2,5.94,13.79
"Cardano",2.56,-0.05,-0.96,1.32
"VeChain",0.12,-0.07,-1.25,5
"Ethereum Classi",71.19,0.31,1.36,2.88
"Filecoin",11.44,0.15,2.86,-4.25
"Theta Network",4.94,-0.04,-0.39,-0.11
"Aave",935.14,0.47,6.2,15.52
"EOS",2.11,-0.03,2.05,4.83
"The Graph",0.48,0.13,1.74,4.53
"Axie Infinity",14.13,-0.21,-0.11,1.28
"NEO",38.08,0.19,0.87,7.24
"Maker",3152.78,0.08,0.12,1.16
"Bitcoin SV",141.31,-0.07,2.73,6.47
"Amp",0.02,0.51,12.24,6.65
"IOTA",0.79,-0.19,0.34,2
