"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,0.22,-0.55,12.73
"Bitcoin",528431.42,0.16,-0.58,6.89
"Ethereum",19402.36,0.04,0.79,2.09
"Solana",980.12,-0.06,2.56,-2.42
"XRP",13.44,-0.04,0.64,5.81
"Dogecoin",1.11,-0.12,0.31,-1.06
"Polkadot",18.76,0.05,-1.05,1.93
"Uniswap",36.55,-0.17,0.62,-5.44
"Bitcoin Cash",2624.17,-0.34,-0.87,2.83
"Litecoin",505.97,0.09,0.4,4.18
"Chainlink",101.1,-0.34,0.85,3.01
"Avalanche",138.33,-0.25,3.11,-2.12
"Monero",1386.25,-0.29,-1.79,9.46
"Cosmos",19.77,0.06,0.28,4.08
"Tezos",3.25,0.07,-0.21,1
"Binance Coin",4733.57,0.08,3.4,9.35
"Stellar",1.74,-0.14,0.87,5.12
"TRON",1.63,0.42,0.39,9.95
"Cardano",3.79,-0.09,0.55,-0.08
"VeChain",0.11,-0.11,-0.39,1.35
"Ethereum Classi",87.8,-0.14,-0.74,2.42
"Filecoin",10.59,-0.22,0.99,1.46
"Theta Network",3.37,-0.36,-1.45,-2.1
"Aave",1292.07,-0.28,0.28,2.53
"EOS",1.96,-0.21,-0.02,-1.31
"The Graph",0.39,-0.16,0.63,-0.62
"Axie Infinity",10.39,0.08,2.07,1.02
"NEO",27.41,-0.08,-0.01,-1.79
"Maker",8660.84,-0.06,-5.05,15.29
"Bitcoin SV",113.23,-0.33,0.75,3.62
"Amp",0.01,-0.15,0.17,3.74
"IOTA",0.79,-0.18,-0.59,0.49
