"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,-0.55,-0.33,-6.25
"Bitcoin",260242.03,-0.46,-0.72,-5.3
"Ethereum",16367.55,-0.52,-0.45,-5.29
"Solana",219.15,-0.15,1.41,3.45
"XRP",5.61,-0.53,-1.24,-10.42
"Dogecoin",0.67,-0.58,0.25,-3.27
"Polkadot",44.25,-0.33,-1.15,-5.7
"Uniswap",54.68,-0.55,-1.21,-4.62
"Bitcoin Cash",2052.12,-0.64,-3.23,-4.1
"Litecoin",734.74,-0.53,-1.46,-6.02
"Chainlink",67.13,-1.03,-1.19,0.04
"Avalanche",110.33,-0.62,-1.35,-5.75
"Monero",1380.71,-0.44,-0.88,-8.67
"Cosmos",74.55,-0.3,-1.21,-8.36
"Tezos",6.99,-0.29,-0.83,-9.31
"Binance Coin",2137.36,-0.34,-0.97,-5.93
"Stellar",1.23,-0.27,-0.98,-5.51
"TRON",0.68,-0.42,0.47,-6.3
"Cardano",2.62,-0.36,-1.57,-5.06
"VeChain",0.16,-0.24,1.37,-5.61
"Ethereum Classi",156.7,-0.56,-0.94,-7.68
"Filecoin",36.66,-0.42,-0.53,-5.45
"Theta Network",6.55,-0.49,-0.65,-8.59
"Aave",589.35,-0.84,-1.01,-0.41
"EOS",6.35,-0.6,-0.68,-6.38
"The Graph",0.95,-0.5,-1.61,-6.08
"Axie Infinity",52.56,-0.23,-0.06,-3.49
"NEO",75.08,-0.43,-0.27,-6.27
"Maker",11082.41,-0.59,2.81,-8.83
"Bitcoin SV",316.76,-0.94,-0.55,-6.02
"Amp",0.04,-0.95,0.38,-11.76
"IOTA",1.52,-0.29,-1.56,-5.24
