"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.2,0.72,-0.86,7.7
"Bitcoin",810283.38,0.23,-0.47,2.08
"Ethereum",24369.89,0.07,-0.36,0.44
"Solana",1001.61,-0.12,-1.65,-1.12
"XRP",16.23,0.02,0.06,0.29
"Dogecoin",1.11,-0.17,0.27,4.28
"Polkadot",15.38,-0.22,-2.89,-8.2
"Uniswap",41.37,0.01,-0.52,2.65
"Bitcoin Cash",5873.1,0.46,1.06,10.37
"Litecoin",657.33,0.3,-0.2,4.13
"Chainlink",103.25,-0.53,-1.73,0.82
"Avalanche",106.79,-0.27,-0.96,-0.25
"Monero",4058.31,-0.57,1.65,3.49
"Cosmos",20.38,0.26,-1,-0.65
"Tezos",4.22,0.27,-2.09,-5.07
"Binance Coin",7463.08,0.04,-0.84,3.01
"Stellar",2.05,-0.07,0,9.55
"TRON",3.86,0.66,1.19,9.45
"Cardano",3.01,-0.16,-0.55,0.55
"VeChain",0.08,-0.03,-0.34,0.58
"Ethereum Classi",98.25,0.04,-1.2,3.69
"Filecoin",9.78,-0.46,-5.22,-6.26
"Theta Network",1.86,0.2,-0.95,-1.72
"Aave",1180.04,-0.18,-2.57,-5.66
"EOS",1.93,2.73,-2.19,4.91
"The Graph",0.29,0.14,-0.64,-0.93
"Axie Infinity",14.04,-0.13,3.88,4.55
"NEO",31.61,0.24,-0.87,4.38
"Maker",21862.02,0.43,-5.36,10.25
"Bitcoin SV",165.37,0.08,-1.46,1
"Amp",0.01,-0.21,-4.97,-8.85
"IOTA",0.67,-0.18,-0.56,-2.49
