"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,-1,-3.87,7.98
"Bitcoin",693387.06,-0.85,-3.63,3.95
"Ethereum",19114.72,-0.85,-3.31,1.46
"Solana",764.21,-0.91,-3.62,-1.73
"XRP",12.38,-1.05,-4.9,4.17
"Dogecoin",0.94,-1.03,-4.21,4.27
"Polkadot",11.11,-0.68,-4.09,1.73
"Uniswap",31.26,-0.91,-2.15,1.79
"Bitcoin Cash",3327.97,-0.75,-5.08,-7.74
"Litecoin",488,-0.73,-3.25,2.24
"Chainlink",85.93,-0.83,-3.07,1.58
"Avalanche",82.58,-0.64,-3.67,2.31
"Monero",3551.14,-1.21,-2.02,6.58
"Cosmos",18.79,0.7,-2.02,11.44
"Tezos",3.03,-0.83,-5.04,-4.17
"Binance Coin",5778.62,-0.9,-3.9,6.01
"Stellar",1.31,-0.9,-4.6,-2.1
"TRON",3.2,-1.06,-4.04,10.02
"Cardano",2.25,-0.75,-3.92,1
"VeChain",0.06,-0.97,-4.65,-2.12
"Ethereum Classi",81.23,0.2,-0.87,4.83
"Filecoin",8.51,-0.85,-4.26,-4.16
"Theta Network",1.82,-0.54,0.46,-8.05
"Aave",802.88,-0.3,-3,1.24
"EOS",1.43,1.02,-5.2,5.2
"The Graph",0.22,-0.79,-3.73,-3.93
"Axie Infinity",10.57,-0.21,-2.38,-3.88
"NEO",25.75,-0.95,-2.98,-1.84
"Maker",16185.21,-1.28,-8.37,10.54
"Bitcoin SV",131.92,-2.15,-6.04,-4.49
"Amp",0.01,-1.03,-3.21,-0.65
"IOTA",0.5,-0.48,-3.67,-2.2
