"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.41,0.29,-4.31,-13.03
"Bitcoin",325472.23,0.14,-2.88,2.33
"Ethereum",16927.02,0.05,-3,-4.53
"Solana",308.64,0.33,-0.48,-0.63
"XRP",5.24,0.19,-2.21,-6.34
"Dogecoin",0.65,0.05,-3.62,0.43
"Polkadot",40.73,0.04,-0.77,-3.32
"Uniswap",39.32,-0.21,-1.92,-12.67
"Bitcoin Cash",2324.37,0.13,-3.51,-10.17
"Litecoin",648.42,0.25,-2.66,-6.61
"Chainlink",104.98,0.02,-2.07,-1.24
"Avalanche",107.05,0.54,-0.41,0.7
"Monero",1619.88,1.68,2.09,-4.22
"Cosmos",68.95,0.65,-2.15,-4.16
"Tezos",7.02,-0.18,-2.16,-2.12
"Binance Coin",2139.15,0.1,-3.48,-8.63
"Stellar",1.09,-0.03,-2.23,-7.85
"TRON",0.89,0.27,-3.62,-7.74
"Cardano",2.78,0.11,-2.58,-0.39
"VeChain",0.18,-0.16,-3.58,-3.48
"Ethereum Classi",156.34,0.32,-2.06,-7.49
"Filecoin",35.84,-0.26,-2.23,-1.19
"Theta Network",6.46,-0.25,-2.13,-1.22
"Aave",797.81,-0.28,1.7,-3.82
"EOS",5.97,-0.21,-3.24,0.55
"The Graph",1,-0.39,0.51,12.44
"Axie Infinity",53.06,-1.06,6.43,14.4
"NEO",85.98,0.17,-6.91,14.82
"Maker",13475.69,0.22,-4.52,-13.13
"Bitcoin SV",479.85,0.48,-0.14,-12.15
"Amp",0.04,-0.11,-3.6,-18.55
"IOTA",1.49,0.41,-2.13,-8.21
