"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,1.15,0.37,-2.29
"Bitcoin",430676.69,1.53,-1.24,-6.41
"Ethereum",23982.63,0.99,-1.59,-4.97
"Solana",1009.81,1.9,-3.26,7.03
"XRP",3.35,1.08,0.58,-3.91
"Dogecoin",0.88,0.57,-0.09,-1.14
"Polkadot",44.46,1.06,-0.02,9.63
"Uniswap",64.32,-0.41,-3.06,-10.41
"Bitcoin Cash",2750.6,1.55,1.89,-0.83
"Litecoin",516.89,1.49,1.32,-2.28
"Chainlink",100.15,0.59,0.28,-1.65
"Avalanche",200.17,1.8,1.88,1.47
"Monero",1179.87,1.03,0.66,1.94
"Cosmos",48.7,0.6,0.87,-1.39
"Tezos",5.43,0.92,-0.91,-3.47
"Binance Coin",4047.02,1.54,-0.86,-3.93
"Stellar",0.65,1.03,1.56,-1.97
"TRON",0.87,1.52,0.89,2.17
"Cardano",2.79,1.51,2.1,1.6
"VeChain",0.18,1.09,-0.95,-4.03
"Ethereum Classi",168.57,1.34,-0.29,-0.38
"Filecoin",31.74,1.18,0.41,0.31
"Theta Network",10.81,0.96,-4.19,-1.31
"Aave",667.51,0.75,3.55,9.89
"EOS",4.2,1.18,2.61,1.75
"The Graph",1.49,0.67,-3.55,-6.17
"Axie Infinity",44.1,0.58,0.45,1.16
"NEO",82.48,0.97,1.57,0.98
"Maker",17993.81,0.02,-1.83,2.9
"Bitcoin SV",319.76,0.88,0.03,1.46
"Amp",0.03,0.84,-0.57,2.53
"IOTA",1.23,0.74,-1.49,-2.84
