"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.76,0.19,-0.45,1.41
"Bitcoin",818208.54,-0.35,-1.19,3.1
"Ethereum",23765.07,-0.4,-1.53,3.37
"Solana",1006.5,-0.3,-1.54,-0.32
"XRP",16.23,-0.25,-1.07,2.72
"Dogecoin",1.09,-0.39,0.2,4.35
"Polkadot",17.52,0.58,-2.35,-1.74
"Uniswap",45.04,-0.36,-3.1,-1.14
"Bitcoin Cash",5272.29,0.21,-0.56,2.49
"Litecoin",633.37,0.09,-1.25,-0.88
"Chainlink",105.25,-0.15,-1.4,2.76
"Avalanche",112.3,0.32,0.81,5.41
"Monero",4157.37,-1.42,2.26,4.85
"Cosmos",21.28,0.29,1.9,0.55
"Tezos",4.28,0.24,-1.56,-1.13
"Binance Coin",7527.43,-0.08,-1.14,2.35
"Stellar",1.84,-0.3,0.85,4.08
"TRON",3.36,0.22,-0.45,3.81
"Cardano",3.05,-0.18,-1.1,-0.36
"VeChain",0.08,0.54,-0.69,0.23
"Ethereum Classi",96.66,0.31,-1.08,-1.87
"Filecoin",10.19,0.77,-8.69,-12.18
"Theta Network",2.12,0.76,-0.77,-4.31
"Aave",1292.61,-0.61,-0.28,0.79
"EOS",1.86,2.21,-1.78,-1.38
"The Graph",0.29,0.43,-2.09,-2.57
"Axie Infinity",13.05,-0.08,-2.04,-6.54
"NEO",29.4,0.62,-0.66,-1.22
"Maker",21065.3,-0.09,-4.95,3.96
"Bitcoin SV",184.86,-2.07,16.05,7.06
"Amp",0.02,0.09,-2.16,-0.13
"IOTA",0.75,0.64,-0.11,-1.04
