"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.67,0.44,1.46,3.01
"Bitcoin",277698.32,0.36,1.5,2.72
"Ethereum",17610.69,0.42,1.65,1.3
"Solana",218.81,0.5,2.61,-1.62
"XRP",5.53,-0.08,0.28,-0.12
"Dogecoin",0.67,0.24,0.96,0.84
"Polkadot",47.71,0.41,0.36,2.24
"Uniswap",49.21,0.4,1.57,-2.47
"Bitcoin Cash",2075.93,0.25,3.5,6.26
"Litecoin",691.34,0.3,1.13,0.61
"Chainlink",63.3,0.37,0.92,-1.68
"Avalanche",107.27,0.19,1.07,-3.76
"Monero",1550.79,0.81,2.72,1.27
"Cosmos",75.89,0.41,1.46,-5.77
"Tezos",7.45,0.22,4.02,2.3
"Binance Coin",2326.55,0.51,2.31,3.89
"Stellar",1.27,0.04,0.3,-3.31
"TRON",0.83,0.59,1.61,5.33
"Cardano",2.79,0.36,1.71,-0.62
"VeChain",0.17,0.67,1.65,-0.43
"Ethereum Classi",168.86,0.25,1.5,4.35
"Filecoin",35.76,1.1,5.19,-2.75
"Theta Network",6.41,0.36,-3.23,-0.5
"Aave",614.7,0.02,3,3.81
"EOS",6.24,0.61,1.57,3.4
"The Graph",0.94,0.19,1.15,-3.26
"Axie Infinity",51.23,0.35,0.93,0.48
"NEO",76,0.31,0.3,2.23
"Maker",11295.04,0.84,3.97,-1.17
"Bitcoin SV",325.01,-0.33,1.51,1.08
"Amp",0.04,0.05,2.17,-2.5
"IOTA",1.57,0.14,0.39,2.94
