"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,0.39,2.96,9.45
"Bitcoin",416992.24,0.75,0.58,7.8
"Ethereum",21776.62,0.12,-0.65,3.42
"Solana",947.68,0.4,-0.12,2.45
"XRP",2.99,0.43,1.11,3.19
"Dogecoin",0.87,0.69,0.73,-1.17
"Polkadot",39.32,0.57,2.45,0.74
"Uniswap",57.96,0.06,-0.13,8.62
"Bitcoin Cash",2796.79,0.64,0.65,7.84
"Litecoin",479.78,1.11,1.2,4.52
"Chainlink",95.55,-0.12,0.26,-2.38
"Avalanche",198.42,0.65,2.84,2.17
"Monero",1083.84,0.2,1.42,21.82
"Cosmos",47.31,0.35,1.64,1.65
"Tezos",5.11,0.61,1.22,-0.02
"Binance Coin",3783.97,0.04,-1.67,7.28
"Stellar",0.6,0.41,1.49,3.46
"TRON",0.72,0.79,3.31,12.5
"Cardano",2.65,0.55,1.32,4.03
"VeChain",0.19,1.35,0.39,-0.31
"Ethereum Classi",159.66,0.54,0.67,0.94
"Filecoin",34.7,0.91,-1.41,7.18
"Theta Network",11.57,1.12,0.6,-0.57
"Aave",546.35,0.44,-0.57,-2.36
"EOS",4.25,0.77,1.3,-2.99
"The Graph",1.54,0.3,-0.48,-4.84
"Axie Infinity",43.5,0.49,-2.17,-2.23
"NEO",79.98,0.69,0.44,-1.78
"Maker",14240.92,0.08,-1.38,-0.37
"Bitcoin SV",324.49,0.44,-3.04,-3.81
"Amp",0.04,0.42,1.36,-5.32
"IOTA",1.25,0.63,0.66,3.83
