"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.69,2.74,-2.23
"Bitcoin",252257.39,0.73,1.63,-0.9
"Ethereum",15824.98,0.79,1.38,2.21
"Solana",161.74,1.22,4.34,20.14
"XRP",3.95,0.88,0.14,0.44
"Dogecoin",0.55,0.82,0.14,4.95
"Polkadot",42.92,0.52,-0.47,3.66
"Uniswap",44.57,0.32,-1.42,9.21
"Bitcoin Cash",2287.24,0.18,3,18.15
"Litecoin",856.9,0.9,0.95,22.31
"Chainlink",52.09,0.89,-1,6.39
"Avalanche",104.27,0.39,-0.97,0.37
"Monero",1378.91,0.88,3.11,-0.99
"Cosmos",77.31,0.76,-1.84,-0.14
"Tezos",6.65,1.02,-1.08,3.99
"Binance Coin",1982.12,0.93,1.28,1.2
"Stellar",0.83,0.54,-1.23,-4.87
"TRON",0.64,0.87,2.76,2.97
"Cardano",2.35,1.02,-0.24,3.61
"VeChain",0.16,0.79,-1.82,0.12
"Ethereum Classi",159.01,0.51,0.86,6.81
"Filecoin",38.04,-0.03,3.16,19.57
"Theta Network",6.04,0.67,-3.32,3.02
"Aave",616.36,0.77,-2.61,22.96
"EOS",5.99,0.49,-1.71,6.08
"The Graph",0.99,0.39,-1.34,15.56
"Axie Infinity",49.53,0.72,-0.7,6.68
"NEO",76.4,0.73,1.78,6.34
"Maker",7888.47,0.18,-0.73,37.44
"Bitcoin SV",353.33,0.51,0.84,12.77
"Amp",0.03,0.29,3.45,-7.74
"IOTA",1.52,0.5,-0.27,2.23
