"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-0.11,2.01,-0.32
"Bitcoin",71742.48,-0.07,0.73,4.91
"Ethereum",5331.45,0.06,-0.04,8.09
"Solana",59.01,0.47,1.13,4.94
"XRP",1.63,-0.7,1.08,-1.16
"Dogecoin",0.43,0.07,0.21,7.57
"Polkadot",23.2,0.24,-0.84,7.14
"Uniswap",26.14,0.34,-0.44,17.12
"Bitcoin Cash",467.85,0.17,1.46,0.85
"Litecoin",341.43,0.09,6.36,9.22
"Chainlink",30.72,0,-1.03,0.84
"Avalanche",57.41,0.17,-1.47,9.29
"Monero",609.91,-0.57,2.89,7.2
"Cosmos",43.58,0.22,1.15,4.72
"Tezos",4.32,0.62,2.67,4.36
"Binance Coin",1220.95,0.22,-0.1,-1.39
"Stellar",0.37,-0.25,0.65,-0.87
"TRON",0.22,0.19,2.13,0.48
"Cardano",1.35,0.23,1.36,4.49
"VeChain",0.08,0.53,1.97,5.75
"Ethereum Classi",82.29,0.05,1.54,0.65
"Filecoin",19.08,0.22,1.2,6.41
"Theta Network",3.72,0.23,0.23,-4.66
"Aave",273.43,-0.23,1.55,7.7
"EOS",3.94,0.06,1.79,3.09
"The Graph",0.27,0.1,1.49,2.95
"Axie Infinity",35.98,1.12,23.23,29.27
"NEO",29.5,0.32,2.97,5.6
"Maker",2685.88,0.09,-0.23,-1.37
"Bitcoin SV",176.31,0.57,0.48,-1.54
"Amp",0.01,0.2,2.73,3.23
"IOTA",0.91,-0.09,2.52,3.2
