"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.49,-1.01,-0.19,-15.14
"Bitcoin",284328.74,-0.79,-0.42,0.77
"Ethereum",14538.09,-0.55,-2.58,-4.53
"Solana",404.43,-1.61,-1.58,-9.71
"XRP",4.14,-0.66,2.73,-10.46
"Dogecoin",0.62,-0.46,0.92,3.71
"Polkadot",39.51,-0.78,2.78,2.95
"Uniswap",39.18,-0.52,-3.54,-14.59
"Bitcoin Cash",1592.43,-0.79,-2.83,-5.06
"Litecoin",470.99,-0.99,-2.08,-11.29
"Chainlink",99.65,-0.69,-3.4,-9.1
"Avalanche",169.32,-1.87,0.88,8.93
"Monero",1107.03,-1.21,-0.5,-12.16
"Cosmos",63.32,-1.23,-1.41,-9.01
"Tezos",5.73,-0.87,-2.1,-7.95
"Binance Coin",1498.49,-0.66,-0.49,-13.42
"Stellar",0.81,-1.04,1.41,-9.93
"TRON",0.68,-1.17,0.98,-13.91
"Cardano",2.9,-0.41,5.88,2.21
"VeChain",0.17,-0.95,2.54,2.24
"Ethereum Classi",132.41,-0.44,0.41,-5.95
"Filecoin",31.01,-0.14,-0.4,-7.14
"Theta Network",6.84,-1.31,-4.99,-5.45
"Aave",628.9,-0.55,-2.32,-14.47
"EOS",4.81,-0.7,-0.41,-5.82
"The Graph",1.06,-0.9,4.01,-0.5
"Axie Infinity",45.67,0.54,-4.16,-6.41
"NEO",76.88,-0.89,-4.78,-5.47
"Maker",9264.31,-0.97,-4,-21.17
"Bitcoin SV",335.28,-0.13,-2.96,-3.53
"Amp",0.03,-1.4,0.52,-20.65
"IOTA",1.91,0.15,-5.7,-0.67
