"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-0.3,0.88,8.14
"Bitcoin",165446.43,-0.27,0.24,2
"Ethereum",10992.76,-0.13,-0.35,3.58
"Solana",124.01,-0.31,0.3,0.23
"XRP",2.57,-0.08,0.53,0.5
"Dogecoin",0.43,-0.22,-0.01,-1.01
"Polkadot",32.48,-0.35,2.13,1.45
"Uniswap",30.85,-0.05,3.85,3.77
"Bitcoin Cash",688.94,0.01,-3.87,4.33
"Litecoin",487.37,0.37,2.84,-0.44
"Chainlink",38.99,-0.28,-0.03,-0.62
"Avalanche",92.62,-0.02,1.83,-2.02
"Monero",934.61,0,1.24,7.39
"Cosmos",65.38,-0.47,5.66,5.71
"Tezos",5.48,0.36,2.49,-1.12
"Binance Coin",1882.6,-0.09,1.31,3.7
"Stellar",0.54,0.06,0.79,2.92
"TRON",0.42,-0.34,0.17,7.97
"Cardano",2.18,-0.22,1.67,-0.29
"VeChain",0.12,0.03,0.88,-0.3
"Ethereum Classi",112.62,-0.2,2.39,4.18
"Filecoin",27.36,-0.11,1.79,-6.89
"Theta Network",5.5,-0.22,1.29,-1.62
"Aave",384.45,-0.05,0.19,-2.87
"EOS",5.46,-0.19,0.15,-3.52
"The Graph",0.7,-0.42,3.14,-6.03
"Axie Infinity",41.16,-0.69,0.63,-2.94
"NEO",56.52,-0.55,0.84,-0.43
"Maker",3914.47,-0.39,-1.67,0.52
"Bitcoin SV",212.59,-1.8,-8.08,15.02
"Amp",0.03,-0.69,1.59,2.63
"IOTA",1.08,-0.05,1.15,-2.09
