"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-0.42,2.88,7.98
"Bitcoin",241554.13,-0.36,3.88,4.6
"Ethereum",14384.48,-0.42,3.62,5.13
"Solana",538.6,-0.37,1.53,8.58
"XRP",3.17,-0.21,1.99,2.73
"Dogecoin",0.46,-0.06,3.83,5.53
"Polkadot",39.85,0.01,1.09,-2.57
"Uniswap",38.17,2.36,7.27,6.8
"Bitcoin Cash",1370.83,-0.5,2.74,-1.67
"Litecoin",419.68,0.37,8.65,8.45
"Chainlink",94.32,0.15,12.47,22.45
"Avalanche",190.03,-0.19,0.84,-0.93
"Monero",923.71,-0.48,6.95,11.26
"Cosmos",56.15,-0.16,3.59,3.74
"Tezos",5.93,0.06,1.86,7.98
"Binance Coin",1816.56,-0.44,3.24,12.85
"Stellar",0.66,-0.23,3,3.42
"TRON",0.64,-0.08,5.21,10.32
"Cardano",2.95,-0.14,4.98,-0.06
"VeChain",0.16,-0.16,2.7,-1.19
"Ethereum Classi",143.97,-0.67,6.1,-8.55
"Filecoin",31.61,-0.35,2.23,-0.84
"Theta Network",5.87,-0.27,6.26,3.99
"Aave",565.98,-0.4,3.68,1.46
"EOS",4.16,-0.26,2.91,1.59
"The Graph",0.91,-0.13,4.64,-2.39
"Axie Infinity",44.61,-0.18,2.97,3.79
"NEO",66.94,0.08,4.01,1.66
"Maker",11361.61,-1.43,1.6,1.81
"Bitcoin SV",421.37,0.09,0.52,-7.67
"Amp",0.02,-1.84,12.94,10.51
"IOTA",1.32,-0.13,2.59,0.67
