"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,0.38,5.92,10.33
"Bitcoin",459301.8,0.76,3.17,12.07
"Ethereum",24250.82,0.35,6.55,11.29
"Solana",1211.78,0.8,2.42,18.83
"XRP",4.15,0.33,2.84,12.5
"Dogecoin",0.91,0.62,0.42,14.64
"Polkadot",41.33,0.12,1.92,3.51
"Uniswap",54.08,0.4,4.37,5.56
"Bitcoin Cash",2551.1,0.4,-0.5,5.08
"Litecoin",505.98,0.38,7.1,9.31
"Chainlink",97.29,0.56,5.16,8.02
"Avalanche",209.85,0.62,-0.09,16.89
"Monero",1110.93,-0.05,3.95,7.96
"Cosmos",43.21,0.69,3.98,4.37
"Tezos",5.29,0.13,3.41,2.68
"Binance Coin",4060.97,0.5,4.56,11.48
"Stellar",0.7,-0.14,1.98,4.72
"TRON",0.93,0.29,6.13,10.05
"Cardano",2.86,0.33,1.95,3.61
"VeChain",0.2,0.57,3.15,1.78
"Ethereum Classi",167.62,0.26,8.51,11.75
"Filecoin",31.01,0.34,2.08,7.77
"Theta Network",10.18,0.06,-0.27,5.77
"Aave",659.87,0.42,6.14,3.97
"EOS",4.08,0.98,5.53,7.16
"The Graph",1.39,0.26,1.48,3.18
"Axie Infinity",41.61,0.33,3.45,9.39
"NEO",79.17,0.31,4.3,10.39
"Maker",19698.78,1.07,9.7,4.35
"Bitcoin SV",310,0.3,3.29,7.55
"Amp",0.03,0.57,2.75,2.82
"IOTA",1.18,0.49,2.96,8.78
