"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.64,-1.13,-0.77,15.52
"Bitcoin",699050.56,-0.66,1.35,19.23
"Ethereum",21573.76,-0.47,1.12,18.93
"Solana",807.17,-0.69,1.42,17.26
"XRP",12.92,-0.81,0.39,15.12
"Dogecoin",0.89,-0.98,0.71,14.76
"Polkadot",11.47,0.68,-4.67,8.23
"Uniswap",30.07,-1.1,1.8,13.18
"Bitcoin Cash",4119.52,-1.17,0.13,13.09
"Litecoin",512.8,-0.85,-1.76,13.52
"Chainlink",86.17,-0.5,1.47,13.92
"Avalanche",90.12,-0.15,2.58,15.18
"Monero",3337.03,-0.74,1.35,21.8
"Cosmos",16.77,-0.36,-0.68,16.3
"Tezos",3.28,-0.94,-1.84,12.42
"Binance Coin",5855.9,-0.95,1.81,15.37
"Stellar",1.47,-1.41,0.14,10.53
"TRON",3.08,-1.27,-1.59,16.05
"Cardano",2.32,-1.1,-0.19,9.93
"VeChain",0.07,-0.6,-0.64,7.32
"Ethereum Classi",79.33,-0.69,0.06,11.19
"Filecoin",8.48,-0.02,0.26,14.94
"Theta Network",1.69,-1.19,3.59,25.86
"Aave",920.14,-0.2,5.64,13.24
"EOS",1.53,0.88,-2.1,12.74
"The Graph",0.23,-0.63,0.34,13.98
"Axie Infinity",10.36,-1.13,-2.28,10.64
"NEO",26.7,-1.19,1.05,14.72
"Maker",17266.66,-1.42,-5.27,18.08
"Bitcoin SV",146.8,-0.86,-1.8,10.99
"Amp",0.01,-0.28,-1.33,11.29
"IOTA",0.51,-2.86,-4.43,6.45
