"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,-0.14,2.64,-3.3
"Bitcoin",119549.49,-0.23,5.03,11.97
"Ethereum",7968.29,-0.19,2.75,5.36
"Solana",94.53,0.16,-0.14,4.11
"XRP",1.75,-0.43,2.43,-9.32
"Dogecoin",0.34,-0.11,0.71,-3.22
"Polkadot",29.14,-0.23,1.96,5.52
"Uniswap",28.56,0.02,-0.28,-5.38
"Bitcoin Cash",603.12,-0.45,0.21,5.14
"Litecoin",381.97,0.02,1.54,-6.76
"Chainlink",31.86,-0.3,1.35,-2.1
"Avalanche",75.95,-0.05,-2.1,1.65
"Monero",714.65,-0.46,4,0.63
"Cosmos",60.76,0.36,3.63,12.73
"Tezos",5.78,-0.18,4.43,14.05
"Binance Coin",1521.58,-0.46,6.86,7.82
"Stellar",0.41,-0.12,2.25,1.02
"TRON",0.32,-0.19,3.8,-1.02
"Cardano",1.58,-0.11,1.21,0.35
"VeChain",0.11,1.25,1.22,0.21
"Ethereum Classi",89.7,-0.18,-2.01,-0.49
"Filecoin",28.28,0.56,-5.6,-1.31
"Theta Network",4.92,-0.17,1.38,4.38
"Aave",360.72,-0.12,1.52,2.12
"EOS",5.14,-0.37,1.82,-7.27
"The Graph",0.74,2.32,7.68,20.91
"Axie Infinity",38.4,0,-0.39,-1.54
"NEO",51.82,0.64,0.56,-0.03
"Maker",3584.72,0.12,-7.23,-17.49
"Bitcoin SV",168.66,0.21,0.91,-4.73
"Amp",0.02,-0.23,-2.49,-7.58
"IOTA",0.99,0.25,-0.04,1
