"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.19,0.51,0.79,5.42
"Bitcoin",320325,0.24,1.6,12.21
"Ethereum",17497.9,0.42,0.65,6.66
"Solana",278,-0.02,6.51,21.4
"XRP",5.77,-0.95,6.36,12.04
"Dogecoin",0.66,0.33,1.03,6.63
"Polkadot",40.74,0.29,0.51,4.35
"Uniswap",43.98,0.6,0.71,3.45
"Bitcoin Cash",2541.38,0.23,0.3,11.56
"Litecoin",690.41,0.45,2.71,6.05
"Chainlink",81.47,0.16,-0.09,6.16
"Avalanche",101.4,0.6,3.14,4.39
"Monero",1704.92,0.42,2.23,5.61
"Cosmos",70.06,0.26,0.49,-0.22
"Tezos",7.03,0.6,0.06,2.93
"Binance Coin",2359.41,0.34,0.84,7.88
"Stellar",1.19,-0.49,3.94,9.32
"TRON",1.01,0.31,2.17,11.38
"Cardano",2.75,0.33,1.64,5.32
"VeChain",0.18,0.05,0.39,4.07
"Ethereum Classi",165.52,0.51,0.54,5.26
"Filecoin",35.59,0.26,0.84,4.52
"Theta Network",6.34,0.56,-2.27,2.38
"Aave",710.1,0.07,2.99,5.57
"EOS",5.98,0.28,0.46,4.72
"The Graph",0.87,0.51,-1.18,2.93
"Axie Infinity",46,0.08,-0.06,2.64
"NEO",74.09,0.62,-1.35,3.39
"Maker",15724.04,0.33,2.16,8.42
"Bitcoin SV",462.77,-1.54,-0.88,28.63
"Amp",0.05,0.12,1.5,-0.09
"IOTA",1.57,0.3,0.41,6.07
