"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-2.52,8.66,20.72
"Bitcoin",601036.27,-2.51,4.34,7.68
"Ethereum",21420.48,-2.12,3.5,7.46
"Solana",1017.04,-2.18,1.24,2.17
"XRP",12.78,-1.86,2.79,0.5
"Dogecoin",1.02,-2.12,1.3,-6.73
"Polkadot",16.26,-0.9,-0.14,-9.46
"Uniswap",34.18,-1.1,1.05,-6.02
"Bitcoin Cash",2652.24,-1.16,-1.49,-0.62
"Litecoin",491.09,-1.53,-0.14,-12.47
"Chainlink",91.76,-2.33,-1.93,-7.4
"Avalanche",111.56,-1.11,-0.51,-10.21
"Monero",1652.61,-1.84,0.4,6.79
"Cosmos",17.69,-1.22,1.55,-2.71
"Tezos",3.24,-1.98,3.2,5.18
"Binance Coin",6017.27,-2.42,-1.96,3.97
"Stellar",1.69,-1.28,0.67,-1.51
"TRON",1.75,-2.31,4.15,12.39
"Cardano",3.46,-1.83,-0.19,-4.48
"VeChain",0.09,-0.34,0.39,-4.24
"Ethereum Classi",85.08,-2.94,0.29,-4.66
"Filecoin",8.1,-1.26,-0.16,-19.03
"Theta Network",2.92,-0.91,-0.13,-7.13
"Aave",1183.66,-1.56,-4.47,-3.91
"EOS",1.58,-2.03,1.85,-7.25
"The Graph",0.35,-0.68,1.29,-3.45
"Axie Infinity",8.62,-1.32,0.32,-10.74
"NEO",27.73,-0.72,2.55,0.23
"Maker",10221.92,-2.8,4.15,23.28
"Bitcoin SV",117.72,-1.33,2.38,1.89
"Amp",0.01,-2.34,1.06,1.05
"IOTA",0.75,-1.38,1.04,-5.62
