"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,-0.27,-0.42,2.64
"Bitcoin",280728.11,-0.26,0.2,2.61
"Ethereum",15268.47,-0.39,-0.36,3.52
"Solana",422.34,-0.17,1.47,2.08
"XRP",4.57,-0.39,-0.13,1.66
"Dogecoin",0.59,-0.16,-1.87,3.8
"Polkadot",39.11,-0.48,0.47,2.36
"Uniswap",46.36,-0.82,1.89,23.44
"Bitcoin Cash",1674.8,-0.35,-1.61,-2.03
"Litecoin",520.41,-0.39,-0.13,1.17
"Chainlink",107.44,-0.37,-0.48,2.97
"Avalanche",151.83,0.09,-1.99,-3.45
"Monero",1241.51,-0.3,-2.53,2.33
"Cosmos",67.87,-0.27,-3.84,3.38
"Tezos",6.05,-0.13,-2.05,-1.86
"Binance Coin",1723.42,-0.38,0.59,-9.24
"Stellar",0.88,-0.48,0.23,1.11
"TRON",0.77,-0.05,-2.5,3.07
"Cardano",2.84,-0.32,-1.34,1.99
"VeChain",0.16,-0.08,-2.56,3.62
"Ethereum Classi",139.75,-0.46,-0.63,-1.35
"Filecoin",33.52,-0.73,-1.46,-0.54
"Theta Network",7.03,-0.34,-4.11,1.72
"Aave",705.16,-0.99,-2.12,7.66
"EOS",5.06,-0.93,-1.46,-3.08
"The Graph",1.08,-0.8,-6.53,4.24
"Axie Infinity",50.43,-1.08,-2.96,11.23
"NEO",80.33,-0.54,0.1,-1.73
"Maker",11089,-0.61,-2.59,4.86
"Bitcoin SV",342.31,-0.66,-1.08,-3.4
"Amp",0.03,-0.66,0.29,-2.87
"IOTA",1.28,-0.4,-1.88,-5.01
