"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,0,2.2,3.85
"Bitcoin",57265.73,0,0.25,3.8
"Ethereum",3907.3,0,0.96,3.74
"Solana",96.81,0,1.32,1.28
"XRP",1.51,0,6.91,10.14
"Dogecoin",0.18,0,0.08,6.36
"Polkadot",18.54,0,2.18,2.4
"Uniswap",19.88,0,1,10.54
"Bitcoin Cash",341.74,0,0.76,3.77
"Litecoin",155.06,0,1.22,1.98
"Chainlink",22.29,0,1.91,0.09
"Avalanche",49.52,0,1.42,1.31
"Monero",428.34,0,0.18,2.53
"Cosmos",38.07,0,2.4,5.44
"Tezos",4.16,0,1.46,2.26
"Binance Coin",827.48,0,1.64,3.43
"Stellar",0.36,0,4.85,9.75
"TRON",0.18,0,1.74,6.27
"Cardano",1.24,0,1.15,0.79
"VeChain",0.07,0,1.38,2.61
"Ethereum Classi",80.5,0,0.98,2.76
"Filecoin",16.02,0,1.9,-1.4
"Theta Network",3.12,0,1.01,1.24
"Aave",222.35,0,0.2,2.68
"EOS",3.28,0,-0.62,-3.06
"The Graph",0.29,0,0.71,2.57
"Axie Infinity",36.49,0,0.38,1.61
"NEO",24.86,0,1.36,0.66
"Maker",2513.24,0,3.77,20.17
"Bitcoin SV",142.85,0,2.69,2.48
"Amp",0.01,0,1.57,7.78
"IOTA",0.79,0,2.91,-3.78
