"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-0.09,-1.33,-7.72
"Bitcoin",690001.44,0.25,0.23,-9.4
"Ethereum",20440.65,0.39,0.42,-9.62
"Solana",750.48,0.08,0.09,-10.43
"XRP",12.36,0.28,0.2,-12.24
"Dogecoin",0.96,0.32,3.22,2.61
"Polkadot",10.92,0.05,-0.19,-8.71
"Uniswap",28.87,0.16,0.53,-9.25
"Bitcoin Cash",3983.09,-0.23,-2.19,-11.1
"Litecoin",500.56,-0.06,0.11,-7.42
"Chainlink",82.55,0.24,0.05,-8.69
"Avalanche",82.28,0.2,-0.5,-8.9
"Monero",3387.62,-0.05,-0.28,-6.89
"Cosmos",16.96,-0.25,-2.91,-7.05
"Tezos",3.3,0.09,-1.96,-5.61
"Binance Coin",5577.88,0.02,-0.39,-10.37
"Stellar",1.44,0.32,-1.3,-17.68
"TRON",2.95,0.02,-0.33,-8.51
"Cardano",2.22,0.12,0.75,-8.05
"VeChain",0.06,0.07,-0.42,-10.22
"Ethereum Classi",75.52,0.02,0.2,-8.56
"Filecoin",8.36,0.25,2.7,-6.03
"Theta Network",1.78,0.36,-1.32,-15.09
"Aave",842.6,-0.19,-0.87,-6
"EOS",1.43,1.92,-2.66,-10.5
"The Graph",0.22,0.26,-1.2,-8.9
"Axie Infinity",12.18,-0.02,-3.79,15.84
"NEO",24.63,0.54,-1.09,-12.02
"Maker",16161.99,-0.37,-5.83,-5.16
"Bitcoin SV",142.82,-0.07,-0.67,-6.24
"Amp",0.01,-0.4,-2.59,-8.42
"IOTA",0.49,0.18,-2.45,-11.11
