"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,-0.38,-0.75,2.79
"Bitcoin",620599.63,-0.31,0.48,3.84
"Ethereum",14959.32,-0.22,0.64,3.2
"Solana",863.68,-0.62,1.04,4.35
"XRP",12.7,-0.28,0.13,3.79
"Dogecoin",1,-0.02,0.48,0.92
"Polkadot",20.9,-0.02,-1.33,-3.87
"Uniswap",45.54,0.12,0.06,9.78
"Bitcoin Cash",2846.15,-0.84,1.15,18.88
"Litecoin",502.52,-0.35,-0.05,5.11
"Chainlink",77.32,-0.05,0.33,2.2
"Avalanche",107.18,-0.3,1.42,-1.33
"Monero",1830.86,-0.92,-3.4,3.49
"Cosmos",23.77,-0.2,0.42,2.41
"Tezos",3.14,-0.4,0.03,-0.53
"Binance Coin",3795.35,-0.19,0.27,2.27
"Stellar",1.47,-0.18,-0.44,-0.45
"TRON",1.61,-0.24,-0.27,3.4
"Cardano",3.54,-0.15,0.12,-2.64
"VeChain",0.13,-0.39,1.17,1.64
"Ethereum Classi",98.4,-0.35,1.06,5.18
"Filecoin",13.87,-0.23,-0.42,2.45
"Theta Network",4.08,-0.21,1.42,3.78
"Aave",1545.32,0.45,0.11,-3.25
"EOS",3.06,0.36,1.44,1.59
"The Graph",0.5,-0.21,0.75,2.35
"Axie Infinity",13.52,0.09,2.22,3.46
"NEO",33.36,-0.27,0.87,5.87
"Maker",10485.55,-0.66,-5.25,5.34
"Bitcoin SV",187.96,-0.04,3.25,9.52
"Amp",0.02,-0.18,-0.85,2.52
"IOTA",0.98,-0.5,0.79,2.96
