"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,1.03,4.71,13.1
"Bitcoin",388977.16,0.85,4.05,13.09
"Ethereum",9866.96,0.49,6.52,10.85
"Solana",626.11,0.32,4.06,9.9
"XRP",10.5,0.27,3.16,15.32
"Dogecoin",0.86,0.51,0.81,5.28
"Polkadot",19.51,0.43,3.4,5.49
"Uniswap",31.87,0.02,5.17,6.99
"Bitcoin Cash",1711.41,0.8,3.36,32.45
"Litecoin",454.63,0.17,-0.43,-4.84
"Chainlink",68.58,0.06,1.06,15.41
"Avalanche",91.03,-0.02,5.76,4.68
"Monero",987.8,0.37,5.54,10.34
"Cosmos",18.42,0.32,1.84,3.07
"Tezos",3.29,0.29,1.6,8.35
"Binance Coin",2648.65,0.58,2.61,9.19
"Stellar",1.24,0.34,3.03,-2.83
"TRON",1.09,0.83,2.44,16.51
"Cardano",3.66,0.79,2.58,35.03
"VeChain",0.12,0.29,1.53,6.62
"Ethereum Classi",89.99,0.66,4.39,16.56
"Filecoin",13.85,0.22,2.99,7.02
"Theta Network",4.46,0.21,-0.22,-2.74
"Aave",883.37,-0.23,6.94,13.27
"EOS",2.39,0.31,2.25,6.02
"The Graph",0.45,0.06,2.32,-3.09
"Axie Infinity",15.21,0.45,0.19,3.53
"NEO",38.79,0.14,2.01,2.36
"Maker",6034.99,0.22,8.62,-6
"Bitcoin SV",158.35,0.45,3,13.86
"Amp",0.02,2.12,10.3,5.94
"IOTA",0.87,-0.21,0.14,4.47
