"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.35,-3.76,-2.39,6.63
"Bitcoin",805221.77,-0.07,1.35,2.88
"Ethereum",24654.09,2.51,2.1,2.05
"Solana",1026.54,1.52,1.37,3.05
"XRP",16.23,0.25,0.53,3.55
"Dogecoin",1.06,0.46,0.57,-0.06
"Polkadot",16.79,0.72,0.72,-0.19
"Uniswap",41.08,0.4,1.8,-4.4
"Bitcoin Cash",5434.86,-1.38,0.07,7.73
"Litecoin",630.31,-0.66,0.61,3.48
"Chainlink",103.26,1.53,1.51,0.43
"Avalanche",107.34,1.31,1.73,-1.1
"Monero",4046.36,-3.16,0.76,3.62
"Cosmos",20.76,-0.63,0.83,2.94
"Tezos",4.44,-0.35,0.13,5.86
"Binance Coin",7342.71,-0.34,0.56,1.99
"Stellar",1.85,0.45,0.37,1.28
"TRON",3.51,-2.95,-2.7,10.45
"Cardano",2.97,0.69,-0.03,-2.07
"VeChain",0.08,0.02,0.14,0.34
"Ethereum Classi",95.09,0.22,0.89,1.05
"Filecoin",10.15,0.61,0.03,2.2
"Theta Network",1.84,-0.71,-1.27,-4.43
"Aave",1262.78,1.73,1.55,-0.08
"EOS",1.8,-1.75,-3.72,3.85
"The Graph",0.28,-0.06,-1.08,-2.45
"Axie Infinity",12.4,0.34,-4.2,-5.18
"NEO",30.41,-0.69,0.87,2.52
"Maker",20325.77,-4.04,-6.89,9.19
"Bitcoin SV",164.41,-0.07,0.07,1.84
"Amp",0.01,-2.36,-1.68,-5.49
"IOTA",0.66,-1.29,-1.29,-4.08
