"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.56,-0.58,-4.15,-6.16
"Bitcoin",75868.76,-0.98,-4.47,-4.29
"Ethereum",4564.65,-1.24,-3.81,-7.05
"Solana",100.47,-0.78,0.32,-17.91
"XRP",1.01,0.01,-3.42,-3.99
"Dogecoin",0.21,-0.37,-4.69,-6.32
"Polkadot",23.86,-1.13,-4.96,-10.07
"Uniswap",12.85,-1.23,-6.16,-5.68
"Bitcoin Cash",479.24,-1.28,-2.48,-1.8
"Litecoin",160.41,-1.01,-4.32,-6.98
"Chainlink",18.67,-1.1,0.98,4.58
"Avalanche",63.5,-1.56,2.61,-6.51
"Monero",481.24,-1.84,-7.64,0.43
"Cosmos",23.33,-1.34,-5.17,-9.67
"Tezos",4.86,-0.96,-4.36,-9.5
"Binance Coin",760.25,-1.08,-5.71,-10.08
"Stellar",0.37,-0.56,-3.75,11.16
"TRON",0.2,-1.1,-3.73,-7.85
"Cardano",1.43,-1.25,-4.85,13.95
"VeChain",0.08,-1.18,-4.16,-4.28
"Ethereum Classic",55.95,-0.92,-4.37,-10.42
"Filecoin",18.9,-0.79,-4.52,-8.42
"Theta Network",3.05,-1.45,-6.06,-1.23
"Aave",269.31,-1.73,-4.76,4.03
"EOS",3.25,-1.19,-4.73,-5.55
"The Graph",0.41,-1.68,-9.07,10.92
"Axie Infinity",51.23,-1.39,-6.95,1.5
"NEO",29.5,-1.34,-1.93,3.45
"Maker",2987.89,-1.12,-3.84,-10.38
"Bitcoin SV",143.36,-1.05,-2.5,7.42
"Amp",0.03,-1,-5.61,-8.82
"IOTA",0.89,-1.17,-5.75,1.81
