"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.33,1.65,-2.13
"Bitcoin",678564.69,0.07,-0.1,1.18
"Ethereum",23417.51,0.2,0.91,8.36
"Solana",998.72,-0.02,-0.32,1.86
"XRP",15.48,0,0.23,-0.75
"Dogecoin",1.05,-0.04,0.17,0.67
"Polkadot",15.78,-0.19,-0.58,-0.34
"Uniswap",41.07,-0.03,-2.48,-3.3
"Bitcoin Cash",4318.09,0.2,-3.37,7.23
"Litecoin",623.66,-0.15,0.66,4.44
"Chainlink",102.98,-0.02,-1.05,10.4
"Avalanche",102.37,-0.26,0.75,2.77
"Monero",2833.03,0.76,2.62,-8.68
"Cosmos",16.61,-0.06,-0.03,-4.64
"Tezos",3.64,0.02,1.22,1.9
"Binance Coin",6684.94,-0.18,-0.37,4.26
"Stellar",1.8,0.01,-0.14,-0.03
"TRON",2.12,0.23,-0.36,-0.75
"Cardano",3.22,0.17,1.6,7.04
"VeChain",0.09,0.22,1.1,-1.49
"Ethereum Classi",100.03,-0.13,0.53,0.3
"Filecoin",11.17,0.11,-0.65,-2.11
"Theta Network",2.56,0.1,0.56,5.21
"Aave",1418.55,-0.16,-0.85,8.88
"EOS",1.34,-0.37,-0.55,-5.47
"The Graph",0.34,-0.39,-1.03,-4.93
"Axie Infinity",7.72,0.23,-0.83,-0.93
"NEO",30.65,-0.1,0.37,-1.28
"Maker",13523.66,0.05,-2.85,0.43
"Bitcoin SV",151.9,-0.09,0.48,-1.75
"Amp",0.02,0.44,1.2,-0.04
"IOTA",0.77,0.32,0.43,4.22
