"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,-1.24,1.28,13.53
"Bitcoin",473867.05,-0.99,1.58,13.27
"Ethereum",9050.37,-0.96,1.67,13.95
"Solana",725.18,-1.04,1.03,11.39
"XRP",10.59,-0.69,-0.51,6.06
"Dogecoin",0.85,-0.71,0.13,8.33
"Polkadot",19.63,-0.43,-0.67,5.08
"Uniswap",24.8,-0.4,-0.41,4.98
"Bitcoin Cash",1777.32,-0.48,0.89,10.48
"Litecoin",414.32,-0.7,-3.04,9.43
"Chainlink",68.02,-0.49,-1.33,3.94
"Avalanche",98.65,-0.44,-0.7,3.88
"Monero",1408.43,0.92,2.04,17.86
"Cosmos",20.43,-0.5,-0.83,4.72
"Tezos",2.71,-0.86,2.04,10.01
"Binance Coin",3005.43,-0.96,3.02,12.56
"Stellar",1.29,-0.62,-1.95,4.9
"TRON",1.24,-1.36,0.7,13.69
"Cardano",3.31,-0.59,-0.94,7.73
"VeChain",0.13,-0.16,0.19,4.61
"Ethereum Classi",80.47,-0.13,0.98,7.75
"Filecoin",13.1,-0.43,-0.69,7.3
"Theta Network",3.51,-0.47,1.38,6.12
"Aave",869.26,-0.88,0.92,17.56
"EOS",3.54,-1.17,0.99,16.33
"The Graph",0.46,-0.83,1.5,5.58
"Axie Infinity",11.7,-0.38,0.61,2.83
"NEO",28.57,-0.46,0.93,4.42
"Maker",7672.76,-1.18,1.04,13.52
"Bitcoin SV",187.36,-0.38,1,7.45
"Amp",0.02,-1.22,-0.28,10.47
"IOTA",1.02,-0.2,-0.35,5.31
